time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:16:04.183261,0
2026-03-06 21:16:04.317873,0
2026-03-06 21:16:04.452531,0
2026-03-06 21:16:04.587914,0
2026-03-06 21:16:04.722639,0
2026-03-06 21:16:04.857918,0
2026-03-06 21:16:04.994571,0
2026-03-06 21:16:05.128873,0
2026-03-06 21:16:05.26773,0
2026-03-06 21:16:05.402791,0
2026-03-06 21:16:05.537663,0
2026-03-06 21:16:05.672178,0
2026-03-06 21:16:05.810422,0
2026-03-06 21:16:05.941485,0
2026-03-06 21:16:06.076467,0
2026-03-06 21:16:06.211654,0
2026-03-06 21:16:06.350984,0
2026-03-06 21:16:06.485661,0
2026-03-06 21:16:06.62158,0
2026-03-06 21:16:06.755766,0
2026-03-06 21:16:06.891205,0
2026-03-06 21:16:07.026528,0
2026-03-06 21:16:07.161849,0
2026-03-06 21:16:07.295484,0
2026-03-06 21:16:07.435812,0
2026-03-06 21:16:07.570223,0
2026-03-06 21:16:07.704945,0
2026-03-06 21:16:07.839499,0
2026-03-06 21:16:07.975203,0
2026-03-06 21:16:08.108983,0
2026-03-06 21:16:08.245453,0
2026-03-06 21:16:08.379162,0
2026-03-06 21:16:08.519156,0
2026-03-06 21:16:08.65432,0
2026-03-06 21:16:08.789272,0
2026-03-06 21:16:08.923643,0
2026-03-06 21:16:09.058402,0
2026-03-06 21:16:09.192959,0
2026-03-06 21:16:09.328387,0
2026-03-06 21:16:09.464394,0
2026-03-06 21:16:09.603817,0
2026-03-06 21:16:09.738179,0
2026-03-06 21:16:09.873506,0
2026-03-06 21:16:10.01124,0
2026-03-06 21:16:10.143698,0
2026-03-06 21:16:10.278954,0
2026-03-06 21:16:10.414174,0
2026-03-06 21:16:10.549065,0
2026-03-06 21:16:10.688197,0
2026-03-06 21:16:10.82371,0
2026-03-06 21:16:10.958978,0
2026-03-06 21:16:11.093835,0
2026-03-06 21:16:11.228344,0
2026-03-06 21:16:11.362598,0
2026-03-06 21:16:11.498754,0
2026-03-06 21:16:11.633103,0
2026-03-06 21:16:11.77197,0
2026-03-06 21:16:11.908356,0
2026-03-06 21:16:12.043794,0
2026-03-06 21:16:12.177344,0
2026-03-06 21:16:12.313515,0
2026-03-06 21:16:12.447344,0
2026-03-06 21:16:12.582522,0
2026-03-06 21:16:12.717994,0
2026-03-06 21:16:12.858813,0
2026-03-06 21:16:12.992265,0
2026-03-06 21:16:13.127719,0
2026-03-06 21:16:13.263005,0
2026-03-06 21:16:13.398936,0
2026-03-06 21:16:13.532253,0
2026-03-06 21:16:13.668496,0
2026-03-06 21:16:13.800906,0
2026-03-06 21:16:13.940525,0
2026-03-06 21:16:14.076186,0
2026-03-06 21:16:14.210454,0
2026-03-06 21:16:14.346991,0
2026-03-06 21:16:14.480818,0
2026-03-06 21:16:14.615793,0
2026-03-06 21:16:14.751386,0
2026-03-06 21:16:14.885273,0
2026-03-06 21:16:15.024624,0
2026-03-06 21:16:15.162587,0
2026-03-06 21:16:15.293655,0
2026-03-06 21:16:15.430529,0
2026-03-06 21:16:15.568551,0
2026-03-06 21:16:15.700494,0
2026-03-06 21:16:15.835621,0
2026-03-06 21:16:15.97259,0
2026-03-06 21:16:16.109932,0
2026-03-06 21:16:16.244592,0
2026-03-06 21:16:16.383331,0
2026-03-06 21:16:16.513972,0
2026-03-06 21:16:16.649699,0
2026-03-06 21:16:16.784313,0
2026-03-06 21:16:16.918274,0
2026-03-06 21:16:17.054232,0
2026-03-06 21:16:17.194287,0
2026-03-06 21:16:17.328152,0
2026-03-06 21:16:17.46431,0
2026-03-06 21:16:17.597966,0
2026-03-06 21:16:17.734619,0
2026-03-06 21:16:17.869074,0
2026-03-06 21:16:18.004515,0
2026-03-06 21:16:18.137688,0
2026-03-06 21:16:18.277824,0
2026-03-06 21:16:18.412767,0
2026-03-06 21:16:18.547599,0
2026-03-06 21:16:18.683793,0
2026-03-06 21:16:18.817239,0
2026-03-06 21:16:18.953415,0
2026-03-06 21:16:19.088135,0
2026-03-06 21:16:19.226385,0
2026-03-06 21:16:19.362293,0
2026-03-06 21:16:19.499822,0
2026-03-06 21:16:19.635222,0
2026-03-06 21:16:19.767468,0
2026-03-06 21:16:19.902191,0
2026-03-06 21:16:20.03772,0
2026-03-06 21:16:20.173721,0
2026-03-06 21:16:20.306967,0
2026-03-06 21:16:20.447683,0
2026-03-06 21:16:20.581387,0
2026-03-06 21:16:20.716532,0
2026-03-06 21:16:20.85106,0
2026-03-06 21:16:20.985943,0
2026-03-06 21:16:21.122829,0
2026-03-06 21:16:21.256509,0
2026-03-06 21:16:21.39162,0
2026-03-06 21:16:21.532323,0
2026-03-06 21:16:21.667334,0
2026-03-06 21:16:21.800536,0
2026-03-06 21:16:21.936051,0
2026-03-06 21:16:22.071978,0
2026-03-06 21:16:22.205267,0
2026-03-06 21:16:22.340119,0
2026-03-06 21:16:22.475223,0
2026-03-06 21:16:22.614106,0
2026-03-06 21:16:22.749695,0
2026-03-06 21:16:22.884924,0
2026-03-06 21:16:23.019508,0
2026-03-06 21:16:23.155074,0
2026-03-06 21:16:23.289605,0
2026-03-06 21:16:23.425118,0
2026-03-06 21:16:23.558566,0
2026-03-06 21:16:23.698731,0
2026-03-06 21:16:23.832873,0
2026-03-06 21:16:23.969458,0
2026-03-06 21:16:24.102317,0
2026-03-06 21:16:24.239273,0
2026-03-06 21:16:24.377559,0
2026-03-06 21:16:24.508541,0
2026-03-06 21:16:24.642722,0
2026-03-06 21:16:24.783761,0
2026-03-06 21:16:24.917209,0
2026-03-06 21:16:25.051895,0
2026-03-06 21:16:25.188306,0
2026-03-06 21:16:25.321349,0
2026-03-06 21:16:25.457725,0
2026-03-06 21:16:25.594066,0
2026-03-06 21:16:25.727194,0
2026-03-06 21:16:25.86873,0
2026-03-06 21:16:26.00232,0
2026-03-06 21:16:26.138991,0
2026-03-06 21:16:26.272747,0
2026-03-06 21:16:26.406665,0
2026-03-06 21:16:26.541858,0
2026-03-06 21:16:26.678165,0
2026-03-06 21:16:26.811613,0
2026-03-06 21:16:26.950683,0
2026-03-06 21:16:27.088111,0
2026-03-06 21:16:27.220599,0
2026-03-06 21:16:27.354844,0
2026-03-06 21:16:27.49059,0
2026-03-06 21:16:27.629746,0
2026-03-06 21:16:27.764662,0
2026-03-06 21:16:27.897211,0
2026-03-06 21:16:28.034638,0
2026-03-06 21:16:28.172573,0
2026-03-06 21:16:28.308055,0
2026-03-06 21:16:28.441743,0
2026-03-06 21:16:28.575581,0
2026-03-06 21:16:28.710407,0
2026-03-06 21:16:28.845524,0
2026-03-06 21:16:28.979348,0
2026-03-06 21:16:29.119632,0
2026-03-06 21:16:29.255117,0
2026-03-06 21:16:29.389625,0
2026-03-06 21:16:29.524003,0
2026-03-06 21:16:29.66125,0
2026-03-06 21:16:29.794393,0
2026-03-06 21:16:29.929089,0
2026-03-06 21:16:30.064808,0
2026-03-06 21:16:30.204909,0
2026-03-06 21:16:30.339134,0
2026-03-06 21:16:30.474472,0
2026-03-06 21:16:30.608859,0
2026-03-06 21:16:30.74531,0
2026-03-06 21:16:30.879028,0
2026-03-06 21:16:31.014457,0
2026-03-06 21:16:31.149666,0
2026-03-06 21:16:31.288579,0
2026-03-06 21:16:31.425327,0
2026-03-06 21:16:31.558785,0
2026-03-06 21:16:31.693529,0
2026-03-06 21:16:31.829225,0
2026-03-06 21:16:31.964811,0
2026-03-06 21:16:32.099663,0
2026-03-06 21:16:32.234026,0
2026-03-06 21:16:32.372223,0
2026-03-06 21:16:32.50738,0
2026-03-06 21:16:32.642194,0
2026-03-06 21:16:32.777235,0
2026-03-06 21:16:32.912636,0
2026-03-06 21:16:33.047862,0
2026-03-06 21:16:33.182679,0
2026-03-06 21:16:33.316659,0
2026-03-06 21:16:33.459412,0
2026-03-06 21:16:33.591983,0
2026-03-06 21:16:33.726265,0
2026-03-06 21:16:33.861899,0
2026-03-06 21:16:33.997754,0
2026-03-06 21:16:34.131235,0
2026-03-06 21:16:34.265954,0
2026-03-06 21:16:34.401344,0
2026-03-06 21:16:34.542556,0
2026-03-06 21:16:34.675611,0
2026-03-06 21:16:34.809147,0
2026-03-06 21:16:34.946821,0
2026-03-06 21:16:35.081202,0
2026-03-06 21:16:35.215732,0
2026-03-06 21:16:35.35,0
2026-03-06 21:16:35.48565,0
2026-03-06 21:16:35.624242,0
2026-03-06 21:16:35.760637,0
2026-03-06 21:16:35.896392,0
2026-03-06 21:16:36.029639,0
2026-03-06 21:16:36.165521,0
2026-03-06 21:16:36.300047,0
2026-03-06 21:16:36.434934,0
2026-03-06 21:16:36.569814,0
2026-03-06 21:16:36.709742,0
2026-03-06 21:16:36.845982,0
2026-03-06 21:16:36.978753,0
2026-03-06 21:16:37.114664,0
2026-03-06 21:16:37.251465,0
2026-03-06 21:16:37.384592,0
2026-03-06 21:16:37.52283,0
2026-03-06 21:16:37.654643,0
2026-03-06 21:16:37.79398,0
2026-03-06 21:16:37.930804,0
2026-03-06 21:16:38.063553,0
2026-03-06 21:16:38.198535,0
2026-03-06 21:16:38.335208,0
2026-03-06 21:16:38.472469,0
2026-03-06 21:16:38.605311,0
2026-03-06 21:16:38.73956,0
2026-03-06 21:16:38.878353,0
2026-03-06 21:16:39.014282,0
2026-03-06 21:16:39.148562,0
2026-03-06 21:16:39.283375,0
2026-03-06 21:16:39.418665,0
2026-03-06 21:16:39.553429,0
2026-03-06 21:16:39.690153,0
2026-03-06 21:16:39.823337,0
2026-03-06 21:16:39.962121,0
2026-03-06 21:16:40.096276,0
2026-03-06 21:16:40.232575,0
2026-03-06 21:16:40.368866,0
2026-03-06 21:16:40.503901,0
2026-03-06 21:16:40.637038,0
2026-03-06 21:16:40.774778,0
2026-03-06 21:16:40.913237,0
2026-03-06 21:16:41.045704,0
2026-03-06 21:16:41.182052,0
2026-03-06 21:16:41.315269,0
2026-03-06 21:16:41.455118,0
2026-03-06 21:16:41.586878,0
2026-03-06 21:16:41.724604,0
2026-03-06 21:16:41.858464,0
2026-03-06 21:16:41.990988,0
2026-03-06 21:16:42.130984,0
2026-03-06 21:16:42.264226,0
2026-03-06 21:16:42.399715,0
2026-03-06 21:16:42.536231,0
2026-03-06 21:16:42.670226,0
2026-03-06 21:16:42.804817,0
2026-03-06 21:16:42.941502,0
2026-03-06 21:16:43.07518,0
2026-03-06 21:16:43.212727,0
2026-03-06 21:16:43.351261,0
2026-03-06 21:16:43.483016,0
2026-03-06 21:16:43.620367,0
2026-03-06 21:16:43.75588,0
2026-03-06 21:16:43.888196,0
2026-03-06 21:16:44.024308,0
2026-03-06 21:16:44.157719,0
2026-03-06 21:16:44.299544,0
2026-03-06 21:16:44.432854,0
2026-03-06 21:16:44.568307,0
2026-03-06 21:16:44.704189,0
2026-03-06 21:16:44.838252,0
2026-03-06 21:16:44.974538,0
2026-03-06 21:16:45.110147,0
2026-03-06 21:16:45.245151,0
2026-03-06 21:16:45.38255,0
2026-03-06 21:16:45.517744,0
2026-03-06 21:16:45.654828,0
2026-03-06 21:16:45.790059,0
2026-03-06 21:16:45.926941,0
2026-03-06 21:16:46.060266,0
2026-03-06 21:16:46.194635,0
2026-03-06 21:16:46.331766,0
2026-03-06 21:16:46.478268,0
2026-03-06 21:16:46.605591,0
2026-03-06 21:16:46.740769,0
2026-03-06 21:16:46.87468,0
2026-03-06 21:16:47.009689,0
2026-03-06 21:16:47.143467,0
2026-03-06 21:16:47.27896,0
2026-03-06 21:16:47.417276,0
2026-03-06 21:16:47.555333,0
2026-03-06 21:16:47.690043,0
2026-03-06 21:16:47.823153,0
2026-03-06 21:16:47.959735,0
2026-03-06 21:16:48.092261,0
2026-03-06 21:16:48.230661,0
2026-03-06 21:16:48.363046,0
2026-03-06 21:16:48.498922,0
2026-03-06 21:16:48.637063,0
2026-03-06 21:16:48.773365,0
2026-03-06 21:16:48.909774,0
2026-03-06 21:16:49.043172,0
2026-03-06 21:16:49.1815,0
2026-03-06 21:16:49.313447,0
2026-03-06 21:16:49.448525,0
2026-03-06 21:16:49.581627,0
2026-03-06 21:16:49.722051,0
2026-03-06 21:16:49.856779,0
2026-03-06 21:16:49.99189,0
2026-03-06 21:16:50.12863,0
2026-03-06 21:16:50.262327,0
2026-03-06 21:16:50.396703,0
2026-03-06 21:16:50.5316,0
2026-03-06 21:16:50.669975,0
2026-03-06 21:16:50.807208,0
2026-03-06 21:16:50.940782,0
2026-03-06 21:16:51.077923,0
2026-03-06 21:16:51.211392,0
2026-03-06 21:16:51.345868,0
2026-03-06 21:16:51.484398,0
2026-03-06 21:16:51.616094,0
2026-03-06 21:16:51.75164,0
2026-03-06 21:16:51.890562,0
2026-03-06 21:16:52.026382,0
2026-03-06 21:16:52.159212,0
2026-03-06 21:16:52.294218,0
2026-03-06 21:16:52.430182,0
2026-03-06 21:16:52.56494,0
2026-03-06 21:16:52.700854,0
2026-03-06 21:16:52.835782,0
2026-03-06 21:16:52.975022,0
2026-03-06 21:16:53.111166,0
2026-03-06 21:16:53.244899,0
2026-03-06 21:16:53.382511,0
2026-03-06 21:16:53.513792,0
2026-03-06 21:16:53.649813,0
2026-03-06 21:16:53.783977,0
2026-03-06 21:16:53.917701,0
2026-03-06 21:16:54.057591,0
2026-03-06 21:16:54.192554,0
2026-03-06 21:16:54.327293,0
2026-03-06 21:16:54.464938,0
2026-03-06 21:16:54.597987,0
2026-03-06 21:16:54.733644,0
2026-03-06 21:16:54.870322,0
2026-03-06 21:16:55.003608,0
2026-03-06 21:16:55.143622,0
2026-03-06 21:16:55.277592,0
2026-03-06 21:16:55.412851,0
2026-03-06 21:16:55.547679,0
2026-03-06 21:16:55.68485,0
2026-03-06 21:16:55.8183,0
2026-03-06 21:16:55.953927,0
2026-03-06 21:16:56.087028,0
2026-03-06 21:16:56.226452,0
2026-03-06 21:16:56.3614,0
2026-03-06 21:16:56.497044,0
2026-03-06 21:16:56.632111,0
2026-03-06 21:16:56.767609,0
2026-03-06 21:16:56.901832,0
2026-03-06 21:16:57.036353,0
2026-03-06 21:16:57.173802,0
2026-03-06 21:16:57.31108,0
2026-03-06 21:16:57.447422,0
2026-03-06 21:16:57.58169,0
2026-03-06 21:16:57.717753,0
2026-03-06 21:16:57.851438,0
2026-03-06 21:16:57.986537,0
2026-03-06 21:16:58.121459,0
2026-03-06 21:16:58.255718,0
2026-03-06 21:16:58.39427,0
2026-03-06 21:16:58.530463,0
2026-03-06 21:16:58.664341,0
2026-03-06 21:16:58.801133,0
2026-03-06 21:16:58.935984,0
2026-03-06 21:16:59.0705,0
2026-03-06 21:16:59.205778,0
2026-03-06 21:16:59.33969,0
2026-03-06 21:16:59.478976,0
2026-03-06 21:16:59.614768,0
2026-03-06 21:16:59.749528,0
2026-03-06 21:16:59.884332,0
2026-03-06 21:17:00.020301,0
2026-03-06 21:17:00.15511,0
2026-03-06 21:17:00.292883,0
2026-03-06 21:17:00.424242,0
2026-03-06 21:17:00.564241,0
2026-03-06 21:17:00.700122,0
2026-03-06 21:17:00.834335,0
2026-03-06 21:17:00.9686,0
2026-03-06 21:17:01.105014,0
2026-03-06 21:17:01.241998,0
2026-03-06 21:17:01.377138,0
2026-03-06 21:17:01.508738,0
2026-03-06 21:17:01.647986,0
2026-03-06 21:17:01.783211,0
2026-03-06 21:17:01.917721,0
2026-03-06 21:17:02.054032,0
2026-03-06 21:17:02.188477,0
2026-03-06 21:17:02.321845,0
2026-03-06 21:17:02.458981,0
2026-03-06 21:17:02.59376,0
2026-03-06 21:17:02.729937,0
2026-03-06 21:17:02.86509,0
2026-03-06 21:17:03.001864,0
2026-03-06 21:17:03.135072,0
2026-03-06 21:17:03.270563,0
2026-03-06 21:17:03.407033,0
2026-03-06 21:17:03.54144,0
2026-03-06 21:17:03.677119,0
2026-03-06 21:17:03.813368,0
2026-03-06 21:17:03.950424,0
2026-03-06 21:17:04.085771,0
2026-03-06 21:17:04.220817,0
2026-03-06 21:17:04.354899,0
2026-03-06 21:17:04.490676,0
2026-03-06 21:17:04.629216,0
2026-03-06 21:17:04.76026,0
2026-03-06 21:17:04.900025,0
2026-03-06 21:17:05.035742,0
2026-03-06 21:17:05.169676,0
2026-03-06 21:17:05.306234,0
2026-03-06 21:17:05.439217,0
2026-03-06 21:17:05.577202,0
2026-03-06 21:17:05.709324,0
2026-03-06 21:17:05.845461,0
2026-03-06 21:17:05.982997,0
2026-03-06 21:17:06.120567,0
2026-03-06 21:17:06.253723,0
2026-03-06 21:17:06.389536,0
2026-03-06 21:17:06.527222,0
2026-03-06 21:17:06.659458,0
2026-03-06 21:17:06.793316,0
2026-03-06 21:17:06.927064,0
2026-03-06 21:17:07.070973,0
2026-03-06 21:17:07.201426,0
2026-03-06 21:17:07.339348,0
2026-03-06 21:17:07.474346,0
2026-03-06 21:17:07.608098,0
2026-03-06 21:17:07.741779,0
2026-03-06 21:17:07.876392,0
2026-03-06 21:17:08.012122,0
2026-03-06 21:17:08.154294,0
2026-03-06 21:17:08.286344,0
2026-03-06 21:17:08.422676,0
2026-03-06 21:17:08.559516,0
2026-03-06 21:17:08.691633,0
2026-03-06 21:17:08.827189,0
2026-03-06 21:17:08.964565,0
2026-03-06 21:17:09.096019,0
2026-03-06 21:17:09.235135,0
2026-03-06 21:17:09.37478,0
2026-03-06 21:17:09.50668,0
2026-03-06 21:17:09.639628,0
2026-03-06 21:17:09.778268,0
2026-03-06 21:17:09.912871,0
2026-03-06 21:17:10.044343,0
2026-03-06 21:17:10.181867,0
2026-03-06 21:17:10.321763,0
2026-03-06 21:17:10.454245,0
2026-03-06 21:17:10.591969,0
2026-03-06 21:17:10.725719,0
2026-03-06 21:17:10.858646,0
2026-03-06 21:17:10.99885,0
2026-03-06 21:17:11.132245,0
2026-03-06 21:17:11.265432,0
2026-03-06 21:17:11.405227,0
2026-03-06 21:17:11.542223,0
2026-03-06 21:17:11.672881,0
2026-03-06 21:17:11.808636,0
2026-03-06 21:17:11.946693,0
2026-03-06 21:17:12.082118,0
2026-03-06 21:17:12.214843,0
2026-03-06 21:17:12.349277,0
2026-03-06 21:17:12.487391,0
2026-03-06 21:17:12.621878,0
2026-03-06 21:17:12.75761,0
2026-03-06 21:17:12.893903,0
2026-03-06 21:17:13.029214,0
2026-03-06 21:17:13.166933,0
2026-03-06 21:17:13.298518,0
2026-03-06 21:17:13.43397,0
2026-03-06 21:17:13.573839,0
2026-03-06 21:17:13.707457,0
2026-03-06 21:17:13.843104,0
2026-03-06 21:17:13.977624,0
2026-03-06 21:17:14.112312,0
2026-03-06 21:17:14.247288,0
2026-03-06 21:17:14.381688,0
2026-03-06 21:17:14.517106,0
2026-03-06 21:17:14.661488,0
2026-03-06 21:17:14.79277,0
2026-03-06 21:17:14.9281,0
2026-03-06 21:17:15.062124,0
2026-03-06 21:17:15.199148,0
2026-03-06 21:17:15.333363,0
2026-03-06 21:17:15.466385,0
2026-03-06 21:17:15.603713,0
2026-03-06 21:17:15.743761,0
2026-03-06 21:17:15.876315,0
2026-03-06 21:17:16.012614,0
2026-03-06 21:17:16.146269,0
2026-03-06 21:17:16.281615,0
2026-03-06 21:17:16.418177,0
2026-03-06 21:17:16.553682,0
2026-03-06 21:17:16.686382,0
2026-03-06 21:17:16.828485,0
2026-03-06 21:17:16.965444,0
2026-03-06 21:17:17.098032,0
2026-03-06 21:17:17.233509,0
2026-03-06 21:17:17.368314,0
2026-03-06 21:17:17.503383,0
2026-03-06 21:17:17.638277,0
2026-03-06 21:17:17.770271,0
2026-03-06 21:17:17.909788,0
2026-03-06 21:17:18.045401,0
2026-03-06 21:17:18.181004,0
2026-03-06 21:17:18.315332,0
2026-03-06 21:17:18.452968,0
2026-03-06 21:17:18.583712,0
2026-03-06 21:17:18.719754,0
2026-03-06 21:17:18.854754,0
2026-03-06 21:17:18.993833,0
2026-03-06 21:17:19.130576,0
2026-03-06 21:17:19.265097,0
2026-03-06 21:17:19.397659,0
2026-03-06 21:17:19.53576,0
2026-03-06 21:17:19.671123,0
2026-03-06 21:17:19.803484,0
2026-03-06 21:17:19.939764,0
2026-03-06 21:17:20.077653,0
2026-03-06 21:17:20.212926,0
2026-03-06 21:17:20.351199,0
2026-03-06 21:17:20.482294,0
2026-03-06 21:17:20.617916,0
2026-03-06 21:17:20.752511,0
2026-03-06 21:17:20.88799,0
2026-03-06 21:17:21.027069,0
2026-03-06 21:17:21.161251,0
2026-03-06 21:17:21.296276,0
2026-03-06 21:17:21.432589,0
2026-03-06 21:17:21.56974,0
2026-03-06 21:17:21.703064,0
2026-03-06 21:17:21.836482,0
2026-03-06 21:17:21.971733,0
2026-03-06 21:17:22.108807,0
2026-03-06 21:17:22.24556,0
2026-03-06 21:17:22.382058,0
2026-03-06 21:17:22.5172,0
2026-03-06 21:17:22.651298,0
2026-03-06 21:17:22.786752,0
2026-03-06 21:17:22.921254,0
2026-03-06 21:17:23.056442,0
2026-03-06 21:17:23.191769,0
2026-03-06 21:17:23.329808,0
2026-03-06 21:17:23.468473,0
2026-03-06 21:17:23.603211,0
2026-03-06 21:17:23.735695,0
2026-03-06 21:17:23.873032,0
2026-03-06 21:17:24.005635,0
2026-03-06 21:17:24.141592,0
2026-03-06 21:17:24.277131,0
2026-03-06 21:17:24.416904,0
2026-03-06 21:17:24.552123,0
2026-03-06 21:17:24.685338,0
2026-03-06 21:17:24.819573,0
2026-03-06 21:17:24.954796,0
2026-03-06 21:17:25.089041,0
2026-03-06 21:17:25.225843,0
2026-03-06 21:17:25.359569,0
2026-03-06 21:17:25.501349,0
2026-03-06 21:17:25.636856,0
2026-03-06 21:17:25.769726,0
2026-03-06 21:17:25.906489,0
2026-03-06 21:17:26.041876,0
2026-03-06 21:17:26.173957,0
2026-03-06 21:17:26.30981,0
2026-03-06 21:17:26.443828,0
2026-03-06 21:17:26.584914,0
2026-03-06 21:17:26.717341,0
2026-03-06 21:17:26.851973,0
2026-03-06 21:17:26.988456,0
2026-03-06 21:17:27.122873,0
2026-03-06 21:17:27.258466,0
2026-03-06 21:17:27.391901,0
2026-03-06 21:17:27.52873,0
2026-03-06 21:17:27.666886,0
2026-03-06 21:17:27.804609,0
2026-03-06 21:17:27.937471,0
2026-03-06 21:17:28.074256,0
2026-03-06 21:17:28.207556,0
2026-03-06 21:17:28.341809,0
2026-03-06 21:17:28.475952,0
2026-03-06 21:17:28.612425,0
2026-03-06 21:17:28.750007,0
2026-03-06 21:17:28.886788,0
2026-03-06 21:17:29.021053,0
2026-03-06 21:17:29.155754,0
2026-03-06 21:17:29.292229,0
2026-03-06 21:17:29.426534,0
2026-03-06 21:17:29.5632,0
2026-03-06 21:17:29.695456,0
2026-03-06 21:17:29.836759,0
2026-03-06 21:17:29.969215,0
2026-03-06 21:17:30.104082,0
2026-03-06 21:17:30.240852,0
2026-03-06 21:17:30.376472,0
2026-03-06 21:17:30.509432,0
2026-03-06 21:17:30.644355,0
2026-03-06 21:17:30.780418,0
2026-03-06 21:17:30.918717,0
2026-03-06 21:17:31.053309,0
2026-03-06 21:17:31.189418,0
2026-03-06 21:17:31.32581,0
2026-03-06 21:17:31.460474,0
2026-03-06 21:17:31.59809,0
2026-03-06 21:17:31.730358,0
2026-03-06 21:17:31.868659,0
2026-03-06 21:17:32.006868,0
2026-03-06 21:17:32.145611,0
2026-03-06 21:17:32.273491,0
2026-03-06 21:17:32.408845,0
2026-03-06 21:17:32.542234,0
2026-03-06 21:17:32.679441,0
2026-03-06 21:17:32.813738,0
2026-03-06 21:17:32.948147,0
2026-03-06 21:17:33.087559,0
2026-03-06 21:17:33.223118,0
2026-03-06 21:17:33.356937,0
2026-03-06 21:17:33.49244,0
2026-03-06 21:17:33.62772,0
2026-03-06 21:17:33.762429,0
2026-03-06 21:17:33.898187,0
2026-03-06 21:17:34.033213,0
2026-03-06 21:17:34.171973,0
2026-03-06 21:17:34.306584,0
2026-03-06 21:17:34.442393,0
2026-03-06 21:17:34.57701,0
2026-03-06 21:17:34.711489,0
2026-03-06 21:17:34.847129,0
2026-03-06 21:17:34.981019,0
2026-03-06 21:17:35.115832,0
2026-03-06 21:17:35.255118,0
2026-03-06 21:17:35.390697,0
2026-03-06 21:17:35.52689,0
2026-03-06 21:17:35.660747,0
2026-03-06 21:17:35.795262,0
2026-03-06 21:17:35.932588,0
2026-03-06 21:17:36.071736,0
2026-03-06 21:17:36.199358,0
2026-03-06 21:17:36.339819,0
2026-03-06 21:17:36.475016,0
2026-03-06 21:17:36.610297,0
2026-03-06 21:17:36.745154,0
2026-03-06 21:17:36.88061,0
2026-03-06 21:17:37.015895,0
2026-03-06 21:17:37.151816,0
2026-03-06 21:17:37.284961,0
2026-03-06 21:17:37.424711,0
2026-03-06 21:17:37.558784,0
2026-03-06 21:17:37.693149,0
2026-03-06 21:17:37.828854,0
2026-03-06 21:17:37.962959,0
2026-03-06 21:17:38.099001,0
2026-03-06 21:17:38.233292,0
2026-03-06 21:17:38.370858,0
2026-03-06 21:17:38.507541,0
2026-03-06 21:17:38.642631,0
2026-03-06 21:17:38.777866,0
2026-03-06 21:17:38.915065,0
2026-03-06 21:17:39.048623,0
2026-03-06 21:17:39.182309,0
2026-03-06 21:17:39.318642,0
2026-03-06 21:17:39.452684,0
2026-03-06 21:17:39.593293,0
2026-03-06 21:17:39.726434,0
2026-03-06 21:17:39.863095,0
2026-03-06 21:17:39.997046,0
2026-03-06 21:17:40.131254,0
2026-03-06 21:17:40.267235,0
2026-03-06 21:17:40.402751,0
2026-03-06 21:17:40.538029,0
2026-03-06 21:17:40.67699,0
2026-03-06 21:17:40.812177,0
2026-03-06 21:17:40.949445,0
2026-03-06 21:17:41.081496,0
2026-03-06 21:17:41.216197,0
2026-03-06 21:17:41.351654,0
2026-03-06 21:17:41.488144,0
2026-03-06 21:17:41.62286,0
2026-03-06 21:17:41.761575,0
2026-03-06 21:17:41.896133,0
2026-03-06 21:17:42.031039,0
2026-03-06 21:17:42.170893,0
2026-03-06 21:17:42.301053,0
2026-03-06 21:17:42.435132,0
2026-03-06 21:17:42.570813,0
2026-03-06 21:17:42.705278,0
2026-03-06 21:17:42.844321,0
2026-03-06 21:17:42.980123,0
2026-03-06 21:17:43.116951,0
2026-03-06 21:17:43.252053,0
2026-03-06 21:17:43.384701,0
2026-03-06 21:17:43.519372,0
2026-03-06 21:17:43.655559,0
2026-03-06 21:17:43.794493,0
2026-03-06 21:17:43.929286,0
2026-03-06 21:17:44.0639,0
2026-03-06 21:17:44.19979,0
2026-03-06 21:17:44.333011,0
2026-03-06 21:17:44.469862,0
2026-03-06 21:17:44.605972,0
2026-03-06 21:17:44.740516,0
2026-03-06 21:17:44.873823,0
2026-03-06 21:17:45.013017,0
2026-03-06 21:17:45.148819,0
2026-03-06 21:17:45.282249,0
2026-03-06 21:17:45.41719,0
2026-03-06 21:17:45.552057,0
2026-03-06 21:17:45.688449,0
2026-03-06 21:17:45.822833,0
2026-03-06 21:17:45.959366,0
2026-03-06 21:17:46.098191,0
2026-03-06 21:17:46.231828,0
2026-03-06 21:17:46.368845,0
2026-03-06 21:17:46.502442,0
2026-03-06 21:17:46.637398,0
2026-03-06 21:17:46.775165,0
2026-03-06 21:17:46.906902,0
2026-03-06 21:17:47.041897,0
2026-03-06 21:17:47.181278,0
2026-03-06 21:17:47.317683,0
2026-03-06 21:17:47.452634,0
2026-03-06 21:17:47.587608,0
2026-03-06 21:17:47.724347,0
2026-03-06 21:17:47.859135,0
2026-03-06 21:17:47.990369,0
2026-03-06 21:17:48.126239,0
2026-03-06 21:17:48.26614,0
2026-03-06 21:17:48.404009,0
2026-03-06 21:17:48.535578,0
2026-03-06 21:17:48.671406,0
2026-03-06 21:17:48.808105,0
2026-03-06 21:17:48.940943,0
2026-03-06 21:17:49.07828,0
2026-03-06 21:17:49.212841,0
