time,PT.Ox_Upstream.status
2026-03-06 21:36:42.211944,0
2026-03-06 21:36:42.212054,0
2026-03-06 21:36:42.21212,0
2026-03-06 21:36:42.321086,0
2026-03-06 21:36:42.321387,0
2026-03-06 21:36:42.321596,0
2026-03-06 21:36:42.321624,0
2026-03-06 21:36:42.321653,0
2026-03-06 21:36:42.32168,0
2026-03-06 21:36:42.321701,0
2026-03-06 21:36:42.32173,0
2026-03-06 21:36:42.321763,0
2026-03-06 21:36:42.429811,0
2026-03-06 21:36:42.429859,0
2026-03-06 21:36:42.429883,0
2026-03-06 21:36:42.429897,0
2026-03-06 21:36:42.429918,0
2026-03-06 21:36:42.429944,0
2026-03-06 21:36:42.429966,0
2026-03-06 21:36:42.429986,0
2026-03-06 21:36:42.430011,0
2026-03-06 21:36:42.539097,0
2026-03-06 21:36:42.539149,0
2026-03-06 21:36:42.539177,0
2026-03-06 21:36:42.539201,0
2026-03-06 21:36:42.539228,0
2026-03-06 21:36:42.539249,0
2026-03-06 21:36:42.53927,0
2026-03-06 21:36:42.539295,0
2026-03-06 21:36:42.539318,0
2026-03-06 21:36:42.648628,0
2026-03-06 21:36:42.648705,0
2026-03-06 21:36:42.648724,0
2026-03-06 21:36:42.648748,0
2026-03-06 21:36:42.648777,0
2026-03-06 21:36:42.648806,0
2026-03-06 21:36:42.648822,0
2026-03-06 21:36:42.648848,0
2026-03-06 21:36:42.648879,0
2026-03-06 21:36:42.757036,0
2026-03-06 21:36:42.757092,0
2026-03-06 21:36:42.757122,0
2026-03-06 21:36:42.757144,0
2026-03-06 21:36:42.757176,0
2026-03-06 21:36:42.757208,0
2026-03-06 21:36:42.757227,0
2026-03-06 21:36:42.757256,0
2026-03-06 21:36:42.757287,0
2026-03-06 21:36:42.865878,0
2026-03-06 21:36:42.866202,0
2026-03-06 21:36:42.866617,0
2026-03-06 21:36:42.86693,0
2026-03-06 21:36:42.867234,0
2026-03-06 21:36:42.867451,0
2026-03-06 21:36:42.867474,0
2026-03-06 21:36:42.867489,0
2026-03-06 21:36:42.867504,0
2026-03-06 21:36:42.975058,0
2026-03-06 21:36:42.975124,0
2026-03-06 21:36:42.97517,0
2026-03-06 21:36:42.975194,0
2026-03-06 21:36:42.975211,0
2026-03-06 21:36:42.975225,0
2026-03-06 21:36:42.97524,0
2026-03-06 21:36:42.975254,0
2026-03-06 21:36:42.975269,0
2026-03-06 21:36:43.083711,0
2026-03-06 21:36:43.083764,0
2026-03-06 21:36:43.083795,0
2026-03-06 21:36:43.083813,0
2026-03-06 21:36:43.083834,0
2026-03-06 21:36:43.083863,0
2026-03-06 21:36:43.083888,0
2026-03-06 21:36:43.083906,0
2026-03-06 21:36:43.083932,0
2026-03-06 21:36:43.193012,0
2026-03-06 21:36:43.193065,0
2026-03-06 21:36:43.193092,0
2026-03-06 21:36:43.193113,0
2026-03-06 21:36:43.19314,0
2026-03-06 21:36:43.193173,0
2026-03-06 21:36:43.19319,0
2026-03-06 21:36:43.193217,0
2026-03-06 21:36:43.193246,0
2026-03-06 21:36:43.301793,0
2026-03-06 21:36:43.301846,0
2026-03-06 21:36:43.301874,0
2026-03-06 21:36:43.301895,0
2026-03-06 21:36:43.301922,0
2026-03-06 21:36:43.30195,0
2026-03-06 21:36:43.301967,0
2026-03-06 21:36:43.301993,0
2026-03-06 21:36:43.302023,0
2026-03-06 21:36:43.410968,0
2026-03-06 21:36:43.41103,0
2026-03-06 21:36:43.411059,0
2026-03-06 21:36:43.411081,0
2026-03-06 21:36:43.411108,0
2026-03-06 21:36:43.411139,0
2026-03-06 21:36:43.411157,0
2026-03-06 21:36:43.411187,0
2026-03-06 21:36:43.411217,0
2026-03-06 21:36:43.519985,0
2026-03-06 21:36:43.520036,0
2026-03-06 21:36:43.520068,0
2026-03-06 21:36:43.520086,0
2026-03-06 21:36:43.520113,0
2026-03-06 21:36:43.520144,0
2026-03-06 21:36:43.52017,0
2026-03-06 21:36:43.520192,0
2026-03-06 21:36:43.520219,0
2026-03-06 21:36:43.628613,0
2026-03-06 21:36:43.628651,0
2026-03-06 21:36:43.628667,0
2026-03-06 21:36:43.628682,0
2026-03-06 21:36:43.628699,0
2026-03-06 21:36:43.628715,0
2026-03-06 21:36:43.628731,0
2026-03-06 21:36:43.628747,0
2026-03-06 21:36:43.628763,0
2026-03-06 21:36:43.737963,0
2026-03-06 21:36:43.738019,0
2026-03-06 21:36:43.738046,0
2026-03-06 21:36:43.738067,0
2026-03-06 21:36:43.738095,0
2026-03-06 21:36:43.738121,0
2026-03-06 21:36:43.738139,0
2026-03-06 21:36:43.738156,0
2026-03-06 21:36:43.738183,0
2026-03-06 21:36:43.846614,0
2026-03-06 21:36:43.846665,0
2026-03-06 21:36:43.846694,0
2026-03-06 21:36:43.846714,0
2026-03-06 21:36:43.84674,0
2026-03-06 21:36:43.84679,0
2026-03-06 21:36:43.846805,0
2026-03-06 21:36:43.84682,0
2026-03-06 21:36:43.846852,0
2026-03-06 21:36:43.956651,0
2026-03-06 21:36:43.956702,0
2026-03-06 21:36:43.956734,0
2026-03-06 21:36:43.956753,0
2026-03-06 21:36:43.956783,0
2026-03-06 21:36:43.956816,0
2026-03-06 21:36:43.95684,0
2026-03-06 21:36:43.956865,0
2026-03-06 21:36:43.956897,0
2026-03-06 21:36:44.065039,0
2026-03-06 21:36:44.06509,0
2026-03-06 21:36:44.065116,0
2026-03-06 21:36:44.065138,0
2026-03-06 21:36:44.065169,0
2026-03-06 21:36:44.065195,0
2026-03-06 21:36:44.065216,0
2026-03-06 21:36:44.06524,0
2026-03-06 21:36:44.065269,0
2026-03-06 21:36:44.173835,0
2026-03-06 21:36:44.173879,0
2026-03-06 21:36:44.173909,0
2026-03-06 21:36:44.173931,0
2026-03-06 21:36:44.173951,0
2026-03-06 21:36:44.173976,0
2026-03-06 21:36:44.174002,0
2026-03-06 21:36:44.174028,0
2026-03-06 21:36:44.174048,0
2026-03-06 21:36:44.283106,0
2026-03-06 21:36:44.283219,0
2026-03-06 21:36:44.283254,0
2026-03-06 21:36:44.283269,0
2026-03-06 21:36:44.283285,0
2026-03-06 21:36:44.283301,0
2026-03-06 21:36:44.283317,0
2026-03-06 21:36:44.283332,0
2026-03-06 21:36:44.283347,0
2026-03-06 21:36:44.391714,0
2026-03-06 21:36:44.391765,0
2026-03-06 21:36:44.391793,0
2026-03-06 21:36:44.391809,0
2026-03-06 21:36:44.391831,0
2026-03-06 21:36:44.391855,0
2026-03-06 21:36:44.391887,0
2026-03-06 21:36:44.391902,0
2026-03-06 21:36:44.39192,0
2026-03-06 21:36:44.501103,0
2026-03-06 21:36:44.501183,0
2026-03-06 21:36:44.501218,0
2026-03-06 21:36:44.501253,0
2026-03-06 21:36:44.501277,0
2026-03-06 21:36:44.501317,0
2026-03-06 21:36:44.501343,0
2026-03-06 21:36:44.50138,0
2026-03-06 21:36:44.501412,0
2026-03-06 21:36:44.609861,0
2026-03-06 21:36:44.609919,0
2026-03-06 21:36:44.609944,0
2026-03-06 21:36:44.609969,0
2026-03-06 21:36:44.610007,0
2026-03-06 21:36:44.610026,0
2026-03-06 21:36:44.610063,0
2026-03-06 21:36:44.610091,0
2026-03-06 21:36:44.612275,0
2026-03-06 21:36:44.718874,0
2026-03-06 21:36:44.718958,0
2026-03-06 21:36:44.719025,0
2026-03-06 21:36:44.719096,0
2026-03-06 21:36:44.719139,0
2026-03-06 21:36:44.719196,0
2026-03-06 21:36:44.719268,0
2026-03-06 21:36:44.719334,0
2026-03-06 21:36:44.719363,0
2026-03-06 21:36:44.827971,0
2026-03-06 21:36:44.828056,0
2026-03-06 21:36:44.828122,0
2026-03-06 21:36:44.828195,0
2026-03-06 21:36:44.828244,0
2026-03-06 21:36:44.828285,0
2026-03-06 21:36:44.828323,0
2026-03-06 21:36:44.828368,0
2026-03-06 21:36:44.828399,0
2026-03-06 21:36:44.936737,0
2026-03-06 21:36:44.936823,0
2026-03-06 21:36:44.936891,0
2026-03-06 21:36:44.936957,0
2026-03-06 21:36:44.93699,0
2026-03-06 21:36:44.937048,0
2026-03-06 21:36:44.937114,0
2026-03-06 21:36:44.93717,0
2026-03-06 21:36:44.937212,0
2026-03-06 21:36:45.046066,0
2026-03-06 21:36:45.046169,0
2026-03-06 21:36:45.046234,0
2026-03-06 21:36:45.046274,0
2026-03-06 21:36:45.046326,0
2026-03-06 21:36:45.046382,0
2026-03-06 21:36:45.046421,0
2026-03-06 21:36:45.046499,0
2026-03-06 21:36:45.046537,0
2026-03-06 21:36:45.154663,0
2026-03-06 21:36:45.15475,0
2026-03-06 21:36:45.154806,0
2026-03-06 21:36:45.154837,0
2026-03-06 21:36:45.154892,0
2026-03-06 21:36:45.154923,0
2026-03-06 21:36:45.154978,0
2026-03-06 21:36:45.155008,0
2026-03-06 21:36:45.155056,0
2026-03-06 21:36:45.263766,0
2026-03-06 21:36:45.263856,0
2026-03-06 21:36:45.263925,0
2026-03-06 21:36:45.26399,0
2026-03-06 21:36:45.26403,0
2026-03-06 21:36:45.264074,0
2026-03-06 21:36:45.264098,0
2026-03-06 21:36:45.264138,0
2026-03-06 21:36:45.264184,0
2026-03-06 21:36:45.37297,0
2026-03-06 21:36:45.373051,0
2026-03-06 21:36:45.373117,0
2026-03-06 21:36:45.373153,0
2026-03-06 21:36:45.373213,0
2026-03-06 21:36:45.373271,0
2026-03-06 21:36:45.373305,0
2026-03-06 21:36:45.373363,0
2026-03-06 21:36:45.373394,0
2026-03-06 21:36:45.481751,0
2026-03-06 21:36:45.481834,0
2026-03-06 21:36:45.481908,0
2026-03-06 21:36:45.481975,0
2026-03-06 21:36:45.482041,0
2026-03-06 21:36:45.482071,0
2026-03-06 21:36:45.482133,0
2026-03-06 21:36:45.482211,0
2026-03-06 21:36:45.482266,0
2026-03-06 21:36:45.590663,0
2026-03-06 21:36:45.590777,0
2026-03-06 21:36:45.590847,0
2026-03-06 21:36:45.590921,0
2026-03-06 21:36:45.590971,0
2026-03-06 21:36:45.59102,0
2026-03-06 21:36:45.591093,0
2026-03-06 21:36:45.591184,0
2026-03-06 21:36:45.591251,0
2026-03-06 21:36:45.700049,0
2026-03-06 21:36:45.700101,0
2026-03-06 21:36:45.700122,0
2026-03-06 21:36:45.700142,0
2026-03-06 21:36:45.70017,0
2026-03-06 21:36:45.70019,0
2026-03-06 21:36:45.700213,0
2026-03-06 21:36:45.700236,0
2026-03-06 21:36:45.700256,0
2026-03-06 21:36:45.808822,0
2026-03-06 21:36:45.808872,0
2026-03-06 21:36:45.808893,0
2026-03-06 21:36:45.808913,0
2026-03-06 21:36:45.808933,0
2026-03-06 21:36:45.808953,0
2026-03-06 21:36:45.808973,0
2026-03-06 21:36:45.808993,0
2026-03-06 21:36:45.809013,0
2026-03-06 21:36:45.918068,0
2026-03-06 21:36:45.918157,0
2026-03-06 21:36:45.918237,0
2026-03-06 21:36:45.918296,0
2026-03-06 21:36:45.918321,0
2026-03-06 21:36:45.918341,0
2026-03-06 21:36:45.918361,0
2026-03-06 21:36:45.91838,0
2026-03-06 21:36:45.9184,0
2026-03-06 21:36:46.027016,0
2026-03-06 21:36:46.027104,0
2026-03-06 21:36:46.027151,0
2026-03-06 21:36:46.027198,0
2026-03-06 21:36:46.02722,0
2026-03-06 21:36:46.027244,0
2026-03-06 21:36:46.027285,0
2026-03-06 21:36:46.027314,0
2026-03-06 21:36:46.027346,0
2026-03-06 21:36:46.136202,0
2026-03-06 21:36:46.136283,0
2026-03-06 21:36:46.136323,0
2026-03-06 21:36:46.136359,0
2026-03-06 21:36:46.136389,0
2026-03-06 21:36:46.136439,0
2026-03-06 21:36:46.136462,0
2026-03-06 21:36:46.136507,0
2026-03-06 21:36:46.136535,0
2026-03-06 21:36:46.245093,0
2026-03-06 21:36:46.245184,0
2026-03-06 21:36:46.245231,0
2026-03-06 21:36:46.245259,0
2026-03-06 21:36:46.245293,0
2026-03-06 21:36:46.245334,0
2026-03-06 21:36:46.245366,0
2026-03-06 21:36:46.245414,0
2026-03-06 21:36:46.245433,0
2026-03-06 21:36:46.356616,0
2026-03-06 21:36:46.356693,0
2026-03-06 21:36:46.356725,0
2026-03-06 21:36:46.356764,0
2026-03-06 21:36:46.356789,0
2026-03-06 21:36:46.356828,0
2026-03-06 21:36:46.356871,0
2026-03-06 21:36:46.356895,0
2026-03-06 21:36:46.356939,0
2026-03-06 21:36:46.464387,0
2026-03-06 21:36:46.464472,0
2026-03-06 21:36:46.464542,0
2026-03-06 21:36:46.464577,0
2026-03-06 21:36:46.464627,0
2026-03-06 21:36:46.464664,0
2026-03-06 21:36:46.464716,0
2026-03-06 21:36:46.464754,0
2026-03-06 21:36:46.464796,0
2026-03-06 21:36:46.571901,0
2026-03-06 21:36:46.571979,0
2026-03-06 21:36:46.572019,0
2026-03-06 21:36:46.572053,0
2026-03-06 21:36:46.572083,0
2026-03-06 21:36:46.572151,0
2026-03-06 21:36:46.572175,0
2026-03-06 21:36:46.57223,0
2026-03-06 21:36:46.572269,0
2026-03-06 21:36:46.681046,0
2026-03-06 21:36:46.681127,0
2026-03-06 21:36:46.681176,0
2026-03-06 21:36:46.681207,0
2026-03-06 21:36:46.681249,0
2026-03-06 21:36:46.681283,0
2026-03-06 21:36:46.681318,0
2026-03-06 21:36:46.681357,0
2026-03-06 21:36:46.681384,0
2026-03-06 21:36:46.790209,0
2026-03-06 21:36:46.790294,0
2026-03-06 21:36:46.790343,0
2026-03-06 21:36:46.790376,0
2026-03-06 21:36:46.790418,0
2026-03-06 21:36:46.790455,0
2026-03-06 21:36:46.79048,0
2026-03-06 21:36:46.79052,0
2026-03-06 21:36:46.790554,0
2026-03-06 21:36:46.899023,0
2026-03-06 21:36:46.899102,0
2026-03-06 21:36:46.899147,0
2026-03-06 21:36:46.899183,0
2026-03-06 21:36:46.89923,0
2026-03-06 21:36:46.899263,0
2026-03-06 21:36:46.899302,0
2026-03-06 21:36:46.899337,0
2026-03-06 21:36:46.899367,0
2026-03-06 21:36:47.007819,0
2026-03-06 21:36:47.007901,0
2026-03-06 21:36:47.007948,0
2026-03-06 21:36:47.007981,0
2026-03-06 21:36:47.008014,0
2026-03-06 21:36:47.008062,0
2026-03-06 21:36:47.008074,0
2026-03-06 21:36:47.008097,0
2026-03-06 21:36:47.008132,0
2026-03-06 21:36:47.116751,0
2026-03-06 21:36:47.116798,0
2026-03-06 21:36:47.116826,0
2026-03-06 21:36:47.116849,0
2026-03-06 21:36:47.116873,0
2026-03-06 21:36:47.116903,0
2026-03-06 21:36:47.116929,0
2026-03-06 21:36:47.11695,0
2026-03-06 21:36:47.116976,0
2026-03-06 21:36:47.22605,0
2026-03-06 21:36:47.226132,0
2026-03-06 21:36:47.22619,0
2026-03-06 21:36:47.226216,0
2026-03-06 21:36:47.226256,0
2026-03-06 21:36:47.226293,0
2026-03-06 21:36:47.226325,0
2026-03-06 21:36:47.226351,0
2026-03-06 21:36:47.226373,0
2026-03-06 21:36:47.334753,0
2026-03-06 21:36:47.334835,0
2026-03-06 21:36:47.334893,0
2026-03-06 21:36:47.334914,0
2026-03-06 21:36:47.334967,0
2026-03-06 21:36:47.334991,0
2026-03-06 21:36:47.335036,0
2026-03-06 21:36:47.335071,0
2026-03-06 21:36:47.335107,0
2026-03-06 21:36:47.444269,0
2026-03-06 21:36:47.444353,0
2026-03-06 21:36:47.444405,0
2026-03-06 21:36:47.444432,0
2026-03-06 21:36:47.44448,0
2026-03-06 21:36:47.444512,0
2026-03-06 21:36:47.444554,0
2026-03-06 21:36:47.444579,0
2026-03-06 21:36:47.444601,0
2026-03-06 21:36:47.552861,0
2026-03-06 21:36:47.552941,0
2026-03-06 21:36:47.552989,0
2026-03-06 21:36:47.553018,0
2026-03-06 21:36:47.553059,0
2026-03-06 21:36:47.553096,0
2026-03-06 21:36:47.553137,0
2026-03-06 21:36:47.55317,0
2026-03-06 21:36:47.553191,0
2026-03-06 21:36:47.661759,0
2026-03-06 21:36:47.661808,0
2026-03-06 21:36:47.661838,0
2026-03-06 21:36:47.661855,0
2026-03-06 21:36:47.661881,0
2026-03-06 21:36:47.66191,0
2026-03-06 21:36:47.661931,0
2026-03-06 21:36:47.661955,0
2026-03-06 21:36:47.661983,0
2026-03-06 21:36:47.771017,0
2026-03-06 21:36:47.771077,0
2026-03-06 21:36:47.771105,0
2026-03-06 21:36:47.771126,0
2026-03-06 21:36:47.771156,0
2026-03-06 21:36:47.771191,0
2026-03-06 21:36:47.771209,0
2026-03-06 21:36:47.771234,0
2026-03-06 21:36:47.771258,0
2026-03-06 21:36:47.880002,0
2026-03-06 21:36:47.880052,0
2026-03-06 21:36:47.880079,0
2026-03-06 21:36:47.8801,0
2026-03-06 21:36:47.880127,0
2026-03-06 21:36:47.880156,0
2026-03-06 21:36:47.880177,0
2026-03-06 21:36:47.8802,0
2026-03-06 21:36:47.880228,0
2026-03-06 21:36:47.989045,0
2026-03-06 21:36:47.989125,0
2026-03-06 21:36:47.989186,0
2026-03-06 21:36:47.989213,0
2026-03-06 21:36:47.989261,0
2026-03-06 21:36:47.989293,0
2026-03-06 21:36:47.989318,0
2026-03-06 21:36:47.989346,0
2026-03-06 21:36:47.989371,0
2026-03-06 21:36:48.098109,0
2026-03-06 21:36:48.098202,0
2026-03-06 21:36:48.098262,0
2026-03-06 21:36:48.098283,0
2026-03-06 21:36:48.09833,0
2026-03-06 21:36:48.098362,0
2026-03-06 21:36:48.098406,0
2026-03-06 21:36:48.098442,0
2026-03-06 21:36:48.098469,0
2026-03-06 21:36:48.206846,0
2026-03-06 21:36:48.206891,0
2026-03-06 21:36:48.206919,0
2026-03-06 21:36:48.20694,0
2026-03-06 21:36:48.206964,0
2026-03-06 21:36:48.206992,0
2026-03-06 21:36:48.207018,0
2026-03-06 21:36:48.20704,0
2026-03-06 21:36:48.207069,0
2026-03-06 21:36:48.316863,0
2026-03-06 21:36:48.317655,0
2026-03-06 21:36:48.317707,0
2026-03-06 21:36:48.317733,0
2026-03-06 21:36:48.317755,0
2026-03-06 21:36:48.317777,0
2026-03-06 21:36:48.317808,0
2026-03-06 21:36:48.317835,0
2026-03-06 21:36:48.317858,0
2026-03-06 21:36:48.424707,0
2026-03-06 21:36:48.42476,0
2026-03-06 21:36:48.424781,0
2026-03-06 21:36:48.424802,0
2026-03-06 21:36:48.424821,0
2026-03-06 21:36:48.424841,0
2026-03-06 21:36:48.424865,0
2026-03-06 21:36:48.424885,0
2026-03-06 21:36:48.424904,0
2026-03-06 21:36:49.061138,0
2026-03-06 21:36:49.061299,0
2026-03-06 21:36:49.061315,0
2026-03-06 21:36:49.061334,0
2026-03-06 21:36:49.061355,0
2026-03-06 21:36:49.061376,0
2026-03-06 21:36:49.061421,0
2026-03-06 21:36:49.061456,0
2026-03-06 21:36:49.061496,0
2026-03-06 21:36:49.064942,0
2026-03-06 21:36:49.065013,0
2026-03-06 21:36:49.065055,0
2026-03-06 21:36:49.065095,0
2026-03-06 21:36:49.065135,0
2026-03-06 21:36:49.06518,0
2026-03-06 21:36:49.065221,0
2026-03-06 21:36:49.065261,0
2026-03-06 21:36:49.065301,0
2026-03-06 21:36:49.068726,0
2026-03-06 21:36:49.068789,0
2026-03-06 21:36:49.068824,0
2026-03-06 21:36:49.068858,0
2026-03-06 21:36:49.068892,0
2026-03-06 21:36:49.068925,0
2026-03-06 21:36:49.068958,0
2026-03-06 21:36:49.068991,0
2026-03-06 21:36:49.069023,0
2026-03-06 21:36:49.073904,0
2026-03-06 21:36:49.073963,0
2026-03-06 21:36:49.07399,0
2026-03-06 21:36:49.074017,0
2026-03-06 21:36:49.074044,0
2026-03-06 21:36:49.074071,0
2026-03-06 21:36:49.074098,0
2026-03-06 21:36:49.074124,0
2026-03-06 21:36:49.07415,0
2026-03-06 21:36:49.079851,0
2026-03-06 21:36:49.079901,0
2026-03-06 21:36:49.079923,0
2026-03-06 21:36:49.079943,0
2026-03-06 21:36:49.079963,0
2026-03-06 21:36:49.079983,0
2026-03-06 21:36:49.080004,0
2026-03-06 21:36:49.080026,0
2026-03-06 21:36:49.080048,0
2026-03-06 21:36:49.084259,0
2026-03-06 21:36:49.084307,0
2026-03-06 21:36:49.084327,0
2026-03-06 21:36:49.084348,0
2026-03-06 21:36:49.084368,0
2026-03-06 21:36:49.084388,0
2026-03-06 21:36:49.084408,0
2026-03-06 21:36:49.084428,0
2026-03-06 21:36:49.084447,0
2026-03-06 21:36:49.19218,0
2026-03-06 21:36:49.194241,0
2026-03-06 21:36:49.194277,0
2026-03-06 21:36:49.194298,0
2026-03-06 21:36:49.194319,0
2026-03-06 21:36:49.19434,0
2026-03-06 21:36:49.194361,0
2026-03-06 21:36:49.194382,0
2026-03-06 21:36:49.194403,0
2026-03-06 21:36:49.296983,0
2026-03-06 21:36:49.297033,0
2026-03-06 21:36:49.297055,0
2026-03-06 21:36:49.297075,0
2026-03-06 21:36:49.297095,0
2026-03-06 21:36:49.297114,0
2026-03-06 21:36:49.297135,0
2026-03-06 21:36:49.297155,0
2026-03-06 21:36:49.297179,0
2026-03-06 21:36:49.407346,0
2026-03-06 21:36:49.407396,0
2026-03-06 21:36:49.407416,0
2026-03-06 21:36:49.407436,0
2026-03-06 21:36:49.407455,0
2026-03-06 21:36:49.407475,0
2026-03-06 21:36:49.407494,0
2026-03-06 21:36:49.407514,0
2026-03-06 21:36:49.407534,0
2026-03-06 21:36:49.515003,0
2026-03-06 21:36:49.51509,0
2026-03-06 21:36:49.515125,0
2026-03-06 21:36:49.515179,0
2026-03-06 21:36:49.515203,0
2026-03-06 21:36:49.515308,0
2026-03-06 21:36:49.515339,0
2026-03-06 21:36:49.515474,0
2026-03-06 21:36:49.515641,0
2026-03-06 21:36:49.62379,0
2026-03-06 21:36:49.623842,0
2026-03-06 21:36:49.623861,0
2026-03-06 21:36:49.623881,0
2026-03-06 21:36:49.6239,0
2026-03-06 21:36:49.62392,0
2026-03-06 21:36:49.62394,0
2026-03-06 21:36:49.623959,0
2026-03-06 21:36:49.623978,0
2026-03-06 21:36:49.732816,0
2026-03-06 21:36:49.732909,0
2026-03-06 21:36:49.732967,0
2026-03-06 21:36:49.732999,0
2026-03-06 21:36:49.733046,0
2026-03-06 21:36:49.733085,0
2026-03-06 21:36:49.733133,0
2026-03-06 21:36:49.733157,0
2026-03-06 21:36:49.733178,0
2026-03-06 21:36:49.842214,0
2026-03-06 21:36:49.842316,0
2026-03-06 21:36:49.842361,0
2026-03-06 21:36:49.842403,0
2026-03-06 21:36:49.842441,0
2026-03-06 21:36:49.842483,0
2026-03-06 21:36:49.842512,0
2026-03-06 21:36:49.842567,0
2026-03-06 21:36:49.842591,0
2026-03-06 21:36:49.951302,0
2026-03-06 21:36:49.951385,0
2026-03-06 21:36:49.951447,0
2026-03-06 21:36:49.951473,0
2026-03-06 21:36:49.951532,0
2026-03-06 21:36:49.951565,0
2026-03-06 21:36:49.951615,0
2026-03-06 21:36:49.951644,0
2026-03-06 21:36:49.951699,0
2026-03-06 21:36:50.060164,0
2026-03-06 21:36:50.060252,0
2026-03-06 21:36:50.060314,0
2026-03-06 21:36:50.060347,0
2026-03-06 21:36:50.0604,0
2026-03-06 21:36:50.060431,0
2026-03-06 21:36:50.060484,0
2026-03-06 21:36:50.060516,0
2026-03-06 21:36:50.06057,0
2026-03-06 21:36:50.16884,0
2026-03-06 21:36:50.168925,0
2026-03-06 21:36:50.168986,0
2026-03-06 21:36:50.169017,0
2026-03-06 21:36:50.169078,0
2026-03-06 21:36:50.169104,0
2026-03-06 21:36:50.169173,0
2026-03-06 21:36:50.169209,0
2026-03-06 21:36:50.169263,0
2026-03-06 21:36:50.277773,0
2026-03-06 21:36:50.277857,0
2026-03-06 21:36:50.277922,0
2026-03-06 21:36:50.277988,0
2026-03-06 21:36:50.278018,0
2026-03-06 21:36:50.278081,0
2026-03-06 21:36:50.278145,0
2026-03-06 21:36:50.278216,0
2026-03-06 21:36:50.278244,0
2026-03-06 21:36:50.386814,0
2026-03-06 21:36:50.3869,0
2026-03-06 21:36:50.386964,0
2026-03-06 21:36:50.387005,0
2026-03-06 21:36:50.38705,0
2026-03-06 21:36:50.387108,0
2026-03-06 21:36:50.38714,0
2026-03-06 21:36:50.387208,0
2026-03-06 21:36:50.387256,0
2026-03-06 21:36:50.496044,0
2026-03-06 21:36:50.49613,0
2026-03-06 21:36:50.496201,0
2026-03-06 21:36:50.496267,0
2026-03-06 21:36:50.496297,0
2026-03-06 21:36:50.496357,0
2026-03-06 21:36:50.496421,0
2026-03-06 21:36:50.496447,0
2026-03-06 21:36:50.496524,0
2026-03-06 21:36:50.60476,0
2026-03-06 21:36:50.604844,0
2026-03-06 21:36:50.604908,0
2026-03-06 21:36:50.604973,0
2026-03-06 21:36:50.605011,0
2026-03-06 21:36:50.605062,0
2026-03-06 21:36:50.605125,0
2026-03-06 21:36:50.605185,0
2026-03-06 21:36:50.605226,0
2026-03-06 21:36:50.714306,0
2026-03-06 21:36:50.714386,0
2026-03-06 21:36:50.714451,0
2026-03-06 21:36:50.714496,0
2026-03-06 21:36:50.714539,0
2026-03-06 21:36:50.714602,0
2026-03-06 21:36:50.714633,0
2026-03-06 21:36:50.714682,0
2026-03-06 21:36:50.714706,0
2026-03-06 21:36:50.825328,0
2026-03-06 21:36:50.825412,0
2026-03-06 21:36:50.825474,0
2026-03-06 21:36:50.825539,0
2026-03-06 21:36:50.825559,0
2026-03-06 21:36:50.825597,0
2026-03-06 21:36:50.825627,0
2026-03-06 21:36:50.825649,0
2026-03-06 21:36:50.825666,0
2026-03-06 21:36:50.932265,0
2026-03-06 21:36:50.932348,0
2026-03-06 21:36:50.932412,0
2026-03-06 21:36:50.932466,0
2026-03-06 21:36:50.932502,0
2026-03-06 21:36:50.932547,0
2026-03-06 21:36:50.932576,0
2026-03-06 21:36:50.932593,0
2026-03-06 21:36:50.932606,0
2026-03-06 21:36:51.04077,0
2026-03-06 21:36:51.040859,0
2026-03-06 21:36:51.040929,0
2026-03-06 21:36:51.040995,0
2026-03-06 21:36:51.041059,0
2026-03-06 21:36:51.041101,0
2026-03-06 21:36:51.04115,0
2026-03-06 21:36:51.041211,0
2026-03-06 21:36:51.041248,0
2026-03-06 21:36:51.149893,0
2026-03-06 21:36:51.149974,0
2026-03-06 21:36:51.150039,0
2026-03-06 21:36:51.150083,0
2026-03-06 21:36:51.150128,0
2026-03-06 21:36:51.150197,0
2026-03-06 21:36:51.150227,0
2026-03-06 21:36:51.150285,0
2026-03-06 21:36:51.150347,0
2026-03-06 21:36:51.259014,0
2026-03-06 21:36:51.259098,0
2026-03-06 21:36:51.259169,0
2026-03-06 21:36:51.259227,0
2026-03-06 21:36:51.259255,0
2026-03-06 21:36:51.259317,0
2026-03-06 21:36:51.259358,0
2026-03-06 21:36:51.259403,0
2026-03-06 21:36:51.259434,0
2026-03-06 21:36:51.368031,0
2026-03-06 21:36:51.368116,0
2026-03-06 21:36:51.368183,0
2026-03-06 21:36:51.368244,0
2026-03-06 21:36:51.36829,0
2026-03-06 21:36:51.36833,0
2026-03-06 21:36:51.368392,0
2026-03-06 21:36:51.368415,0
2026-03-06 21:36:51.368474,0
2026-03-06 21:36:51.476767,0
2026-03-06 21:36:51.476855,0
2026-03-06 21:36:51.476919,0
2026-03-06 21:36:51.476982,0
2026-03-06 21:36:51.477026,0
2026-03-06 21:36:51.477073,0
2026-03-06 21:36:51.477133,0
2026-03-06 21:36:51.477156,0
2026-03-06 21:36:51.477202,0
2026-03-06 21:36:51.586215,0
2026-03-06 21:36:51.586296,0
2026-03-06 21:36:51.586321,0
2026-03-06 21:36:51.586378,0
2026-03-06 21:36:51.586405,0
2026-03-06 21:36:51.586463,0
2026-03-06 21:36:51.586496,0
2026-03-06 21:36:51.586546,0
