time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:21:46.93216,0
2026-03-06 21:21:47.068659,0
2026-03-06 21:21:47.201644,0
2026-03-06 21:21:47.338879,0
2026-03-06 21:21:47.473441,0
2026-03-06 21:21:47.607224,0
2026-03-06 21:21:47.74176,0
2026-03-06 21:21:47.881668,0
2026-03-06 21:21:48.016169,0
2026-03-06 21:21:48.15182,0
2026-03-06 21:21:48.287269,0
2026-03-06 21:21:48.421471,0
2026-03-06 21:21:48.557675,0
2026-03-06 21:21:48.690926,0
2026-03-06 21:21:48.826013,0
2026-03-06 21:21:48.964924,0
2026-03-06 21:21:49.102451,0
2026-03-06 21:21:49.236232,0
2026-03-06 21:21:49.371501,0
2026-03-06 21:21:49.506095,0
2026-03-06 21:21:49.641132,0
2026-03-06 21:21:49.776598,0
2026-03-06 21:21:49.911002,0
2026-03-06 21:21:50.049356,0
2026-03-06 21:21:50.183951,0
2026-03-06 21:21:50.321572,0
2026-03-06 21:21:50.455414,0
2026-03-06 21:21:50.589318,0
2026-03-06 21:21:50.726265,0
2026-03-06 21:21:50.859338,0
2026-03-06 21:21:50.994216,0
2026-03-06 21:21:51.135891,0
2026-03-06 21:21:51.269671,0
2026-03-06 21:21:51.404284,0
2026-03-06 21:21:51.540105,0
2026-03-06 21:21:51.674532,0
2026-03-06 21:21:51.80918,0
2026-03-06 21:21:51.944981,0
2026-03-06 21:21:52.079919,0
2026-03-06 21:21:52.218075,0
2026-03-06 21:21:52.354258,0
2026-03-06 21:21:52.488648,0
2026-03-06 21:21:52.623642,0
2026-03-06 21:21:52.759871,0
2026-03-06 21:21:52.893037,0
2026-03-06 21:21:53.02781,0
2026-03-06 21:21:53.163085,0
2026-03-06 21:21:53.302776,0
2026-03-06 21:21:53.43956,0
2026-03-06 21:21:53.573235,0
2026-03-06 21:21:53.707877,0
2026-03-06 21:21:53.844135,0
2026-03-06 21:21:53.978009,0
2026-03-06 21:21:54.113253,0
2026-03-06 21:21:54.247944,0
2026-03-06 21:21:54.389254,0
2026-03-06 21:21:54.522856,0
2026-03-06 21:21:54.658639,0
2026-03-06 21:21:54.792742,0
2026-03-06 21:21:54.927646,0
2026-03-06 21:21:55.062186,0
2026-03-06 21:21:55.197766,0
2026-03-06 21:21:55.331898,0
2026-03-06 21:21:55.470976,0
2026-03-06 21:21:55.607649,0
2026-03-06 21:21:55.741891,0
2026-03-06 21:21:55.876672,0
2026-03-06 21:21:56.011656,0
2026-03-06 21:21:56.146971,0
2026-03-06 21:21:56.281327,0
2026-03-06 21:21:56.416614,0
2026-03-06 21:21:56.55498,0
2026-03-06 21:21:56.689679,0
2026-03-06 21:21:56.825995,0
2026-03-06 21:21:56.960285,0
2026-03-06 21:21:57.095435,0
2026-03-06 21:21:57.230252,0
2026-03-06 21:21:57.365358,0
2026-03-06 21:21:57.501068,0
2026-03-06 21:21:57.639954,0
2026-03-06 21:21:57.775999,0
2026-03-06 21:21:57.909593,0
2026-03-06 21:21:58.044452,0
2026-03-06 21:21:58.179433,0
2026-03-06 21:21:58.31433,0
2026-03-06 21:21:58.449898,0
2026-03-06 21:21:58.584831,0
2026-03-06 21:21:58.723726,0
2026-03-06 21:21:58.859238,0
2026-03-06 21:21:58.994128,0
2026-03-06 21:21:59.128448,0
2026-03-06 21:21:59.263239,0
2026-03-06 21:21:59.399519,0
2026-03-06 21:21:59.533392,0
2026-03-06 21:21:59.668639,0
2026-03-06 21:21:59.807047,0
2026-03-06 21:21:59.942429,0
2026-03-06 21:22:00.077805,0
2026-03-06 21:22:00.212313,0
2026-03-06 21:22:00.347567,0
2026-03-06 21:22:00.482005,0
2026-03-06 21:22:00.617864,0
2026-03-06 21:22:00.752014,0
2026-03-06 21:22:00.891294,0
2026-03-06 21:22:01.026715,0
2026-03-06 21:22:01.162244,0
2026-03-06 21:22:01.297168,0
2026-03-06 21:22:01.431529,0
2026-03-06 21:22:01.56596,0
2026-03-06 21:22:01.702173,0
2026-03-06 21:22:01.836472,0
2026-03-06 21:22:01.975104,0
2026-03-06 21:22:02.110556,0
2026-03-06 21:22:02.245627,0
2026-03-06 21:22:02.380639,0
2026-03-06 21:22:02.515291,0
2026-03-06 21:22:02.650254,0
2026-03-06 21:22:02.785454,0
2026-03-06 21:22:02.920273,0
2026-03-06 21:22:03.059565,0
2026-03-06 21:22:03.194631,0
2026-03-06 21:22:03.329522,0
2026-03-06 21:22:03.464366,0
2026-03-06 21:22:03.600924,0
2026-03-06 21:22:03.735837,0
2026-03-06 21:22:03.870578,0
2026-03-06 21:22:04.006272,0
2026-03-06 21:22:04.144335,0
2026-03-06 21:22:04.279599,0
2026-03-06 21:22:04.414177,0
2026-03-06 21:22:04.549551,0
2026-03-06 21:22:04.684656,0
2026-03-06 21:22:04.819291,0
2026-03-06 21:22:04.95642,0
2026-03-06 21:22:05.089467,0
2026-03-06 21:22:05.228392,0
2026-03-06 21:22:05.363603,0
2026-03-06 21:22:05.498061,0
2026-03-06 21:22:05.633455,0
2026-03-06 21:22:05.77036,0
2026-03-06 21:22:05.904073,0
2026-03-06 21:22:06.038764,0
2026-03-06 21:22:06.173579,0
2026-03-06 21:22:06.312369,0
2026-03-06 21:22:06.447426,0
2026-03-06 21:22:06.582085,0
2026-03-06 21:22:06.717613,0
2026-03-06 21:22:06.852575,0
2026-03-06 21:22:06.988764,0
2026-03-06 21:22:07.122955,0
2026-03-06 21:22:07.258592,0
2026-03-06 21:22:07.398496,0
2026-03-06 21:22:07.532442,0
2026-03-06 21:22:07.666497,0
2026-03-06 21:22:07.801428,0
2026-03-06 21:22:07.936844,0
2026-03-06 21:22:08.07129,0
2026-03-06 21:22:08.206963,0
2026-03-06 21:22:08.342431,0
2026-03-06 21:22:08.481585,0
2026-03-06 21:22:08.616971,0
2026-03-06 21:22:08.751765,0
2026-03-06 21:22:08.886061,0
2026-03-06 21:22:09.021472,0
2026-03-06 21:22:09.156681,0
2026-03-06 21:22:09.291849,0
2026-03-06 21:22:09.426725,0
2026-03-06 21:22:09.567114,0
2026-03-06 21:22:09.702357,0
2026-03-06 21:22:09.83652,0
2026-03-06 21:22:09.971551,0
2026-03-06 21:22:10.107353,0
2026-03-06 21:22:10.241534,0
2026-03-06 21:22:10.376677,0
2026-03-06 21:22:10.511883,0
2026-03-06 21:22:10.651124,0
2026-03-06 21:22:10.786016,0
2026-03-06 21:22:10.921166,0
2026-03-06 21:22:11.05805,0
2026-03-06 21:22:11.190591,0
2026-03-06 21:22:11.325679,0
2026-03-06 21:22:11.461879,0
2026-03-06 21:22:11.596575,0
2026-03-06 21:22:11.734782,0
2026-03-06 21:22:11.869415,0
2026-03-06 21:22:12.005042,0
2026-03-06 21:22:12.13972,0
2026-03-06 21:22:12.274787,0
2026-03-06 21:22:12.409524,0
2026-03-06 21:22:12.544945,0
2026-03-06 21:22:12.681191,0
2026-03-06 21:22:12.819249,0
2026-03-06 21:22:12.954327,0
2026-03-06 21:22:13.0893,0
2026-03-06 21:22:13.224812,0
2026-03-06 21:22:13.359182,0
2026-03-06 21:22:13.494385,0
2026-03-06 21:22:13.629236,0
2026-03-06 21:22:13.764705,0
2026-03-06 21:22:13.904547,0
2026-03-06 21:22:14.039068,0
2026-03-06 21:22:14.173436,0
2026-03-06 21:22:14.308487,0
2026-03-06 21:22:14.443938,0
2026-03-06 21:22:14.579731,0
2026-03-06 21:22:14.713419,0
2026-03-06 21:22:14.849102,0
2026-03-06 21:22:14.987326,0
2026-03-06 21:22:15.122058,0
2026-03-06 21:22:15.257175,0
2026-03-06 21:22:15.392176,0
2026-03-06 21:22:15.527798,0
2026-03-06 21:22:15.662381,0
2026-03-06 21:22:15.797394,0
2026-03-06 21:22:15.933067,0
2026-03-06 21:22:16.07233,0
2026-03-06 21:22:16.207225,0
2026-03-06 21:22:16.341077,0
2026-03-06 21:22:16.476374,0
2026-03-06 21:22:16.611509,0
2026-03-06 21:22:16.746897,0
2026-03-06 21:22:16.882401,0
2026-03-06 21:22:17.018602,0
2026-03-06 21:22:17.155779,0
2026-03-06 21:22:17.290835,0
2026-03-06 21:22:17.426007,0
2026-03-06 21:22:17.560771,0
2026-03-06 21:22:17.696127,0
2026-03-06 21:22:17.830352,0
2026-03-06 21:22:17.964989,0
2026-03-06 21:22:18.100703,0
2026-03-06 21:22:18.239731,0
2026-03-06 21:22:18.374583,0
2026-03-06 21:22:18.510084,0
2026-03-06 21:22:18.644358,0
2026-03-06 21:22:18.780073,0
2026-03-06 21:22:18.914877,0
2026-03-06 21:22:19.049519,0
2026-03-06 21:22:19.185698,0
2026-03-06 21:22:19.324998,0
2026-03-06 21:22:19.45832,0
2026-03-06 21:22:19.593548,0
2026-03-06 21:22:19.728775,0
2026-03-06 21:22:19.863519,0
2026-03-06 21:22:19.999671,0
2026-03-06 21:22:20.134018,0
2026-03-06 21:22:20.26827,0
2026-03-06 21:22:20.408731,0
2026-03-06 21:22:20.542279,0
2026-03-06 21:22:20.677865,0
2026-03-06 21:22:20.812483,0
2026-03-06 21:22:20.948077,0
2026-03-06 21:22:21.08332,0
2026-03-06 21:22:21.219329,0
2026-03-06 21:22:21.352367,0
2026-03-06 21:22:21.492933,0
2026-03-06 21:22:21.626512,0
2026-03-06 21:22:21.763482,0
2026-03-06 21:22:21.898787,0
2026-03-06 21:22:22.032318,0
2026-03-06 21:22:22.168018,0
2026-03-06 21:22:22.303092,0
2026-03-06 21:22:22.437847,0
2026-03-06 21:22:22.576586,0
2026-03-06 21:22:22.711689,0
2026-03-06 21:22:22.846467,0
2026-03-06 21:22:22.982774,0
2026-03-06 21:22:23.116464,0
2026-03-06 21:22:23.251619,0
2026-03-06 21:22:23.387658,0
2026-03-06 21:22:23.522565,0
2026-03-06 21:22:23.661262,0
2026-03-06 21:22:23.795013,0
2026-03-06 21:22:23.930799,0
2026-03-06 21:22:24.066919,0
2026-03-06 21:22:24.201107,0
2026-03-06 21:22:24.335829,0
2026-03-06 21:22:24.470463,0
2026-03-06 21:22:24.606187,0
2026-03-06 21:22:24.748358,0
2026-03-06 21:22:24.880972,0
2026-03-06 21:22:25.014637,0
2026-03-06 21:22:25.149722,0
2026-03-06 21:22:25.285049,0
2026-03-06 21:22:25.4197,0
2026-03-06 21:22:25.554918,0
2026-03-06 21:22:25.689651,0
2026-03-06 21:22:25.829104,0
2026-03-06 21:22:25.963411,0
2026-03-06 21:22:26.098466,0
2026-03-06 21:22:26.233299,0
2026-03-06 21:22:26.369988,0
2026-03-06 21:22:26.504182,0
2026-03-06 21:22:26.638608,0
2026-03-06 21:22:26.774835,0
2026-03-06 21:22:26.913312,0
2026-03-06 21:22:27.048216,0
2026-03-06 21:22:27.183466,0
2026-03-06 21:22:27.317865,0
2026-03-06 21:22:27.453245,0
2026-03-06 21:22:27.588196,0
2026-03-06 21:22:27.722843,0
2026-03-06 21:22:27.857896,0
2026-03-06 21:22:27.996817,0
2026-03-06 21:22:28.132155,0
2026-03-06 21:22:28.266854,0
2026-03-06 21:22:28.402018,0
2026-03-06 21:22:28.536816,0
2026-03-06 21:22:28.673095,0
2026-03-06 21:22:28.807503,0
2026-03-06 21:22:28.942757,0
2026-03-06 21:22:29.081192,0
2026-03-06 21:22:29.216069,0
2026-03-06 21:22:29.35077,0
2026-03-06 21:22:29.486603,0
2026-03-06 21:22:29.621086,0
2026-03-06 21:22:29.756473,0
2026-03-06 21:22:29.890931,0
2026-03-06 21:22:30.026521,0
2026-03-06 21:22:30.165827,0
2026-03-06 21:22:30.298903,0
2026-03-06 21:22:30.435028,0
2026-03-06 21:22:30.569721,0
2026-03-06 21:22:30.704662,0
2026-03-06 21:22:30.840404,0
2026-03-06 21:22:30.975529,0
2026-03-06 21:22:31.110681,0
2026-03-06 21:22:31.249699,0
2026-03-06 21:22:31.385715,0
2026-03-06 21:22:31.520584,0
2026-03-06 21:22:31.655358,0
2026-03-06 21:22:31.79105,0
2026-03-06 21:22:31.925289,0
2026-03-06 21:22:32.060184,0
2026-03-06 21:22:32.195124,0
2026-03-06 21:22:32.333926,0
2026-03-06 21:22:32.469022,0
2026-03-06 21:22:32.604649,0
2026-03-06 21:22:32.74047,0
2026-03-06 21:22:32.87389,0
2026-03-06 21:22:33.009208,0
2026-03-06 21:22:33.143207,0
2026-03-06 21:22:33.279345,0
2026-03-06 21:22:33.417515,0
2026-03-06 21:22:33.553748,0
2026-03-06 21:22:33.688337,0
2026-03-06 21:22:33.823359,0
2026-03-06 21:22:33.95815,0
2026-03-06 21:22:34.093386,0
2026-03-06 21:22:34.228739,0
2026-03-06 21:22:34.363325,0
2026-03-06 21:22:34.502349,0
2026-03-06 21:22:34.637057,0
2026-03-06 21:22:34.772204,0
2026-03-06 21:22:34.906763,0
2026-03-06 21:22:35.042221,0
2026-03-06 21:22:35.176585,0
2026-03-06 21:22:35.311836,0
2026-03-06 21:22:35.447196,0
2026-03-06 21:22:35.585786,0
2026-03-06 21:22:35.721007,0
2026-03-06 21:22:35.856361,0
2026-03-06 21:22:35.991146,0
2026-03-06 21:22:36.126368,0
2026-03-06 21:22:36.262096,0
2026-03-06 21:22:36.396035,0
2026-03-06 21:22:36.531528,0
2026-03-06 21:22:36.670488,0
2026-03-06 21:22:36.804973,0
2026-03-06 21:22:36.939671,0
2026-03-06 21:22:37.075033,0
2026-03-06 21:22:37.209785,0
2026-03-06 21:22:37.345,0
2026-03-06 21:22:37.481375,0
2026-03-06 21:22:37.615604,0
2026-03-06 21:22:37.754289,0
2026-03-06 21:22:37.88922,0
2026-03-06 21:22:38.023818,0
2026-03-06 21:22:38.159141,0
2026-03-06 21:22:38.293774,0
2026-03-06 21:22:38.428951,0
2026-03-06 21:22:38.564014,0
2026-03-06 21:22:38.699141,0
2026-03-06 21:22:38.837497,0
2026-03-06 21:22:38.973993,0
2026-03-06 21:22:39.108532,0
2026-03-06 21:22:39.243808,0
2026-03-06 21:22:39.378314,0
2026-03-06 21:22:39.514101,0
2026-03-06 21:22:39.648642,0
2026-03-06 21:22:39.783846,0
2026-03-06 21:22:39.923785,0
2026-03-06 21:22:40.058459,0
2026-03-06 21:22:40.193748,0
2026-03-06 21:22:40.329084,0
2026-03-06 21:22:40.463019,0
2026-03-06 21:22:40.598223,0
2026-03-06 21:22:40.733334,0
2026-03-06 21:22:40.868694,0
2026-03-06 21:22:41.007869,0
2026-03-06 21:22:41.141794,0
2026-03-06 21:22:41.277034,0
2026-03-06 21:22:41.412118,0
2026-03-06 21:22:41.54763,0
2026-03-06 21:22:41.682613,0
2026-03-06 21:22:41.816567,0
2026-03-06 21:22:41.952008,0
2026-03-06 21:22:42.090581,0
2026-03-06 21:22:42.226236,0
2026-03-06 21:22:42.360454,0
2026-03-06 21:22:42.496369,0
2026-03-06 21:22:42.63101,0
2026-03-06 21:22:42.765849,0
2026-03-06 21:22:42.941857,0
2026-03-06 21:22:43.175594,0
2026-03-06 21:22:43.310284,0
2026-03-06 21:22:43.444813,0
2026-03-06 21:22:43.580865,0
2026-03-06 21:22:43.715424,0
2026-03-06 21:22:43.850105,0
2026-03-06 21:22:43.985121,0
2026-03-06 21:22:44.120513,0
2026-03-06 21:22:44.258729,0
2026-03-06 21:22:44.393935,0
2026-03-06 21:22:44.529416,0
2026-03-06 21:22:44.663516,0
2026-03-06 21:22:44.799225,0
2026-03-06 21:22:44.934198,0
2026-03-06 21:22:45.069401,0
2026-03-06 21:22:45.204655,0
2026-03-06 21:22:45.342962,0
2026-03-06 21:22:45.478943,0
2026-03-06 21:22:45.613418,0
2026-03-06 21:22:45.749235,0
2026-03-06 21:22:45.882834,0
2026-03-06 21:22:46.018363,0
2026-03-06 21:22:46.152967,0
2026-03-06 21:22:46.287827,0
2026-03-06 21:22:46.426945,0
2026-03-06 21:22:46.561911,0
2026-03-06 21:22:46.698115,0
2026-03-06 21:22:46.832141,0
2026-03-06 21:22:46.967376,0
2026-03-06 21:22:47.103191,0
2026-03-06 21:22:47.236968,0
2026-03-06 21:22:47.371628,0
2026-03-06 21:22:47.510907,0
2026-03-06 21:22:47.646387,0
2026-03-06 21:22:47.781249,0
2026-03-06 21:22:47.915988,0
2026-03-06 21:22:48.051853,0
2026-03-06 21:22:48.188105,0
2026-03-06 21:22:48.321203,0
2026-03-06 21:22:48.455886,0
2026-03-06 21:22:48.595221,0
2026-03-06 21:22:48.72995,0
2026-03-06 21:22:48.865294,0
2026-03-06 21:22:49.00138,0
2026-03-06 21:22:49.137045,0
2026-03-06 21:22:49.271132,0
2026-03-06 21:22:49.40615,0
2026-03-06 21:22:49.541136,0
2026-03-06 21:22:49.679689,0
2026-03-06 21:22:49.815206,0
2026-03-06 21:22:49.950004,0
2026-03-06 21:22:50.085944,0
2026-03-06 21:22:50.220172,0
2026-03-06 21:22:50.355433,0
2026-03-06 21:22:50.490385,0
2026-03-06 21:22:50.626442,0
2026-03-06 21:22:50.76507,0
2026-03-06 21:22:50.899015,0
2026-03-06 21:22:51.034646,0
2026-03-06 21:22:51.168766,0
2026-03-06 21:22:51.304218,0
2026-03-06 21:22:51.4394,0
2026-03-06 21:22:51.574016,0
2026-03-06 21:22:51.710764,0
2026-03-06 21:22:51.849011,0
2026-03-06 21:22:51.983177,0
2026-03-06 21:22:52.11969,0
2026-03-06 21:22:52.253848,0
2026-03-06 21:22:52.38806,0
2026-03-06 21:22:52.523426,0
2026-03-06 21:22:52.659568,0
2026-03-06 21:22:52.793152,0
2026-03-06 21:22:52.932342,0
2026-03-06 21:22:53.067068,0
2026-03-06 21:22:53.202542,0
2026-03-06 21:22:53.337477,0
2026-03-06 21:22:53.472678,0
2026-03-06 21:22:53.607178,0
2026-03-06 21:22:53.74204,0
2026-03-06 21:22:53.877233,0
2026-03-06 21:22:54.016765,0
2026-03-06 21:22:54.153905,0
2026-03-06 21:22:54.287111,0
2026-03-06 21:22:54.421731,0
2026-03-06 21:22:54.556052,0
2026-03-06 21:22:54.691706,0
2026-03-06 21:22:54.82615,0
2026-03-06 21:22:54.961282,0
2026-03-06 21:22:55.100643,0
2026-03-06 21:22:55.235413,0
2026-03-06 21:22:55.370692,0
2026-03-06 21:22:55.505674,0
2026-03-06 21:22:55.640994,0
2026-03-06 21:22:55.77621,0
2026-03-06 21:22:55.910277,0
2026-03-06 21:22:56.046344,0
2026-03-06 21:22:56.184904,0
2026-03-06 21:22:56.319344,0
2026-03-06 21:22:56.453896,0
2026-03-06 21:22:56.589824,0
2026-03-06 21:22:56.725122,0
2026-03-06 21:22:56.858975,0
2026-03-06 21:22:56.994091,0
2026-03-06 21:22:57.129012,0
2026-03-06 21:22:57.268327,0
2026-03-06 21:22:57.403089,0
2026-03-06 21:22:57.538139,0
2026-03-06 21:22:57.673758,0
2026-03-06 21:22:57.809144,0
2026-03-06 21:22:57.943881,0
2026-03-06 21:22:58.079786,0
2026-03-06 21:22:58.214375,0
2026-03-06 21:22:58.353521,0
2026-03-06 21:22:58.488163,0
2026-03-06 21:22:58.623487,0
2026-03-06 21:22:58.75804,0
2026-03-06 21:22:58.892811,0
2026-03-06 21:22:59.02794,0
2026-03-06 21:22:59.163278,0
2026-03-06 21:22:59.298162,0
2026-03-06 21:22:59.437985,0
2026-03-06 21:22:59.573349,0
2026-03-06 21:22:59.708019,0
2026-03-06 21:22:59.84211,0
2026-03-06 21:22:59.977677,0
2026-03-06 21:23:00.113092,0
2026-03-06 21:23:00.247435,0
2026-03-06 21:23:00.382382,0
2026-03-06 21:23:00.521452,0
2026-03-06 21:23:00.656359,0
2026-03-06 21:23:00.792044,0
2026-03-06 21:23:00.927374,0
2026-03-06 21:23:01.060915,0
2026-03-06 21:23:01.196621,0
2026-03-06 21:23:01.331401,0
2026-03-06 21:23:01.467912,0
2026-03-06 21:23:01.605979,0
2026-03-06 21:23:01.740354,0
2026-03-06 21:23:01.875569,0
2026-03-06 21:23:02.010155,0
2026-03-06 21:23:02.145239,0
2026-03-06 21:23:02.28008,0
2026-03-06 21:23:02.41486,0
2026-03-06 21:23:02.549885,0
2026-03-06 21:23:02.69133,0
2026-03-06 21:23:02.825743,0
2026-03-06 21:23:02.959418,0
2026-03-06 21:23:03.095348,0
2026-03-06 21:23:03.228854,0
2026-03-06 21:23:03.364786,0
2026-03-06 21:23:03.499454,0
2026-03-06 21:23:03.63463,0
2026-03-06 21:23:03.774961,0
2026-03-06 21:23:03.909591,0
2026-03-06 21:23:04.045755,0
2026-03-06 21:23:04.18023,0
2026-03-06 21:23:04.31453,0
2026-03-06 21:23:04.450603,0
2026-03-06 21:23:04.584303,0
2026-03-06 21:23:04.719704,0
2026-03-06 21:23:04.858157,0
2026-03-06 21:23:04.993857,0
2026-03-06 21:23:05.128249,0
2026-03-06 21:23:05.262863,0
2026-03-06 21:23:05.398421,0
2026-03-06 21:23:05.53321,0
2026-03-06 21:23:05.668472,0
2026-03-06 21:23:05.803936,0
2026-03-06 21:23:05.942586,0
2026-03-06 21:23:06.077029,0
2026-03-06 21:23:06.21219,0
2026-03-06 21:23:06.347131,0
2026-03-06 21:23:06.483176,0
2026-03-06 21:23:06.617677,0
2026-03-06 21:23:06.752811,0
2026-03-06 21:23:06.886975,0
2026-03-06 21:23:07.029765,0
2026-03-06 21:23:07.164502,0
2026-03-06 21:23:07.298107,0
2026-03-06 21:23:07.43402,0
2026-03-06 21:23:07.56876,0
2026-03-06 21:23:07.703615,0
2026-03-06 21:23:07.838893,0
2026-03-06 21:23:07.973007,0
2026-03-06 21:23:08.113315,0
2026-03-06 21:23:08.2477,0
2026-03-06 21:23:08.382674,0
2026-03-06 21:23:08.517413,0
2026-03-06 21:23:08.652504,0
2026-03-06 21:23:08.787549,0
2026-03-06 21:23:08.922001,0
2026-03-06 21:23:09.057212,0
2026-03-06 21:23:09.19698,0
2026-03-06 21:23:09.331464,0
2026-03-06 21:23:09.467944,0
2026-03-06 21:23:09.601949,0
2026-03-06 21:23:09.736397,0
2026-03-06 21:23:09.872546,0
2026-03-06 21:23:10.006685,0
2026-03-06 21:23:10.14121,0
2026-03-06 21:23:10.28101,0
2026-03-06 21:23:10.416426,0
2026-03-06 21:23:10.550317,0
2026-03-06 21:23:10.685118,0
2026-03-06 21:23:10.820311,0
2026-03-06 21:23:10.955792,0
2026-03-06 21:23:11.090677,0
2026-03-06 21:23:11.225198,0
2026-03-06 21:23:11.364642,0
2026-03-06 21:23:11.499163,0
2026-03-06 21:23:11.635102,0
2026-03-06 21:23:11.770642,0
2026-03-06 21:23:11.905268,0
2026-03-06 21:23:12.039515,0
2026-03-06 21:23:12.17474,0
2026-03-06 21:23:12.310478,0
2026-03-06 21:23:12.449467,0
2026-03-06 21:23:12.583359,0
2026-03-06 21:23:12.718384,0
2026-03-06 21:23:12.853306,0
2026-03-06 21:23:12.988541,0
2026-03-06 21:23:13.123991,0
2026-03-06 21:23:13.258258,0
2026-03-06 21:23:13.393648,0
2026-03-06 21:23:13.531756,0
2026-03-06 21:23:13.667562,0
2026-03-06 21:23:13.801953,0
2026-03-06 21:23:13.936941,0
2026-03-06 21:23:14.072139,0
2026-03-06 21:23:14.207109,0
2026-03-06 21:23:14.342999,0
2026-03-06 21:23:14.477479,0
2026-03-06 21:23:14.616504,0
2026-03-06 21:23:14.751387,0
2026-03-06 21:23:14.886006,0
2026-03-06 21:23:15.02345,0
2026-03-06 21:23:15.157822,0
2026-03-06 21:23:15.291351,0
2026-03-06 21:23:15.426469,0
2026-03-06 21:23:15.561487,0
2026-03-06 21:23:15.700687,0
2026-03-06 21:23:15.835818,0
2026-03-06 21:23:15.97031,0
2026-03-06 21:23:16.105585,0
2026-03-06 21:23:16.241784,0
2026-03-06 21:23:16.376694,0
2026-03-06 21:23:16.511627,0
2026-03-06 21:23:16.64773,0
2026-03-06 21:23:16.786878,0
2026-03-06 21:23:16.921018,0
2026-03-06 21:23:17.055799,0
2026-03-06 21:23:17.190808,0
2026-03-06 21:23:17.325782,0
2026-03-06 21:23:17.460493,0
2026-03-06 21:23:17.595498,0
2026-03-06 21:23:17.730253,0
2026-03-06 21:23:17.869722,0
2026-03-06 21:23:18.004334,0
2026-03-06 21:23:18.140518,0
2026-03-06 21:23:18.275054,0
2026-03-06 21:23:18.410289,0
2026-03-06 21:23:18.54615,0
2026-03-06 21:23:18.679599,0
2026-03-06 21:23:18.81471,0
2026-03-06 21:23:18.954762,0
2026-03-06 21:23:19.088796,0
2026-03-06 21:23:19.223405,0
2026-03-06 21:23:19.358883,0
2026-03-06 21:23:19.493391,0
2026-03-06 21:23:19.628783,0
2026-03-06 21:23:19.763991,0
2026-03-06 21:23:19.899596,0
2026-03-06 21:23:20.038389,0
2026-03-06 21:23:20.173956,0
2026-03-06 21:23:20.308229,0
2026-03-06 21:23:20.442913,0
2026-03-06 21:23:20.577805,0
2026-03-06 21:23:20.713513,0
2026-03-06 21:23:20.847346,0
2026-03-06 21:23:20.983543,0
2026-03-06 21:23:21.123502,0
2026-03-06 21:23:21.257749,0
2026-03-06 21:23:21.392724,0
2026-03-06 21:23:21.527238,0
2026-03-06 21:23:21.662719,0
2026-03-06 21:23:21.797879,0
2026-03-06 21:23:21.932731,0
2026-03-06 21:23:22.067437,0
2026-03-06 21:23:22.208685,0
2026-03-06 21:23:22.342645,0
2026-03-06 21:23:22.477732,0
2026-03-06 21:23:22.613548,0
2026-03-06 21:23:22.747664,0
2026-03-06 21:23:22.882762,0
2026-03-06 21:23:23.017014,0
2026-03-06 21:23:23.153013,0
2026-03-06 21:23:23.29161,0
2026-03-06 21:23:23.42656,0
2026-03-06 21:23:23.562108,0
2026-03-06 21:23:23.697877,0
2026-03-06 21:23:23.831874,0
2026-03-06 21:23:23.966442,0
2026-03-06 21:23:24.101255,0
2026-03-06 21:23:24.23642,0
2026-03-06 21:23:24.376493,0
2026-03-06 21:23:24.51032,0
2026-03-06 21:23:24.646222,0
2026-03-06 21:23:24.780836,0
2026-03-06 21:23:24.915702,0
2026-03-06 21:23:25.050475,0
2026-03-06 21:23:25.18561,0
2026-03-06 21:23:25.322662,0
2026-03-06 21:23:25.460334,0
2026-03-06 21:23:25.596123,0
2026-03-06 21:23:25.731583,0
2026-03-06 21:23:25.866699,0
2026-03-06 21:23:26.00092,0
2026-03-06 21:23:26.136103,0
2026-03-06 21:23:26.270557,0
2026-03-06 21:23:26.406041,0
2026-03-06 21:23:26.544248,0
2026-03-06 21:23:26.679671,0
2026-03-06 21:23:26.814555,0
2026-03-06 21:23:26.949941,0
2026-03-06 21:23:27.084566,0
2026-03-06 21:23:27.219762,0
2026-03-06 21:23:27.354544,0
2026-03-06 21:23:27.489933,0
2026-03-06 21:23:27.628755,0
2026-03-06 21:23:27.764632,0
2026-03-06 21:23:27.898314,0
2026-03-06 21:23:28.033555,0
2026-03-06 21:23:28.16885,0
2026-03-06 21:23:28.304405,0
2026-03-06 21:23:28.439788,0
2026-03-06 21:23:28.575242,0
2026-03-06 21:23:28.713069,0
2026-03-06 21:23:28.848549,0
2026-03-06 21:23:28.982818,0
2026-03-06 21:23:29.124819,0
2026-03-06 21:23:29.253596,0
2026-03-06 21:23:29.387366,0
2026-03-06 21:23:29.523216,0
2026-03-06 21:23:29.65766,0
2026-03-06 21:23:29.79805,0
2026-03-06 21:23:29.931565,0
2026-03-06 21:23:30.067005,0
2026-03-06 21:23:30.202445,0
2026-03-06 21:23:30.337197,0
2026-03-06 21:23:30.471504,0
2026-03-06 21:23:30.606701,0
2026-03-06 21:23:30.741814,0
2026-03-06 21:23:30.881191,0
2026-03-06 21:23:31.015455,0
2026-03-06 21:23:31.151272,0
2026-03-06 21:23:31.284918,0
2026-03-06 21:23:31.421228,0
2026-03-06 21:23:31.556325,0
2026-03-06 21:23:31.69238,0
2026-03-06 21:23:31.827146,0
2026-03-06 21:23:31.965999,0
2026-03-06 21:23:32.099481,0
