time,LC_Cal.CH18.force_n
2026-03-06 21:15:59.726985,0.0
2026-03-06 21:15:59.827102,0.0
2026-03-06 21:16:00.027824,0.0
2026-03-06 21:16:00.230585,0.0
2026-03-06 21:16:00.430933,0.0
2026-03-06 21:16:00.629849,0.0
2026-03-06 21:16:00.73025,0.0
2026-03-06 21:16:00.830967,0.0
2026-03-06 21:16:00.931262,0.0
2026-03-06 21:16:01.032172,0.0
2026-03-06 21:16:01.1326,182.35272
2026-03-06 21:16:01.233107,0.0
2026-03-06 21:16:01.435459,0.0
2026-03-06 21:16:01.632551,0.0
2026-03-06 21:16:01.733682,0.0
2026-03-06 21:16:01.835247,0.0
2026-03-06 21:16:02.033541,0.0
2026-03-06 21:16:02.134099,0.0
2026-03-06 21:16:02.235335,0.0
2026-03-06 21:16:02.336674,0.0
2026-03-06 21:16:02.536552,0.0
2026-03-06 21:16:02.736714,0.0
2026-03-06 21:16:02.836913,0.0
2026-03-06 21:16:03.035928,0.0
2026-03-06 21:16:03.239249,0.0
2026-03-06 21:16:03.339242,0.0
2026-03-06 21:16:03.440673,0.0
2026-03-06 21:16:03.638758,0.0
2026-03-06 21:16:03.839172,0.0
2026-03-06 21:16:03.940986,0.0
2026-03-06 21:16:04.138911,0.0
2026-03-06 21:16:04.241901,0.0
2026-03-06 21:16:04.441885,0.0
2026-03-06 21:16:04.542603,0.0
2026-03-06 21:16:04.742205,0.0
2026-03-06 21:16:04.842563,0.0
2026-03-06 21:16:05.043217,0.0
2026-03-06 21:16:05.143295,0.0
2026-03-06 21:16:05.245745,0.0
2026-03-06 21:16:05.445687,0.0
2026-03-06 21:16:05.645227,0.0
2026-03-06 21:16:05.745522,0.0
2026-03-06 21:16:05.845618,0.0
2026-03-06 21:16:06.045082,0.0
2026-03-06 21:16:06.145254,0.0
2026-03-06 21:16:06.247389,0.0
2026-03-06 21:16:06.348104,0.0
2026-03-06 21:16:06.448681,0.0
2026-03-06 21:16:06.5488,0.0
2026-03-06 21:16:06.747363,0.0
2026-03-06 21:16:06.848483,0.0
2026-03-06 21:16:07.049994,0.0
2026-03-06 21:16:07.251346,0.0
2026-03-06 21:16:07.451683,0.0
2026-03-06 21:16:07.551763,0.0
2026-03-06 21:16:07.751553,0.0
2026-03-06 21:16:07.951022,0.0
2026-03-06 21:16:08.051387,0.0
2026-03-06 21:16:08.152064,0.0
2026-03-06 21:16:08.254437,0.0
2026-03-06 21:16:08.453599,0.0
2026-03-06 21:16:08.555093,0.0
2026-03-06 21:16:08.655591,0.0
2026-03-06 21:16:08.854494,0.0
2026-03-06 21:16:09.053381,0.0
2026-03-06 21:16:09.154025,0.0
2026-03-06 21:16:09.258585,0.0
2026-03-06 21:16:09.457273,0.0
2026-03-06 21:16:09.557222,0.0
2026-03-06 21:16:09.756174,0.0
2026-03-06 21:16:09.85715,0.0
2026-03-06 21:16:10.057943,0.0
2026-03-06 21:16:10.259537,0.0
2026-03-06 21:16:10.359677,0.0
2026-03-06 21:16:10.460103,0.0
2026-03-06 21:16:10.659941,0.0
2026-03-06 21:16:10.860195,0.0
2026-03-06 21:16:10.960343,0.0
2026-03-06 21:16:11.159234,0.0
2026-03-06 21:16:11.262216,0.0
2026-03-06 21:16:11.363049,0.0
2026-03-06 21:16:11.463302,0.0
2026-03-06 21:16:11.665054,0.0
2026-03-06 21:16:11.862829,0.0
2026-03-06 21:16:12.062171,0.0
2026-03-06 21:16:12.162565,0.0
2026-03-06 21:16:12.26643,0.0
2026-03-06 21:16:12.466182,0.0
2026-03-06 21:16:12.568041,0.0
2026-03-06 21:16:12.668126,182.34773
2026-03-06 21:16:12.866241,0.0
2026-03-06 21:16:12.966351,0.0
2026-03-06 21:16:13.1664,0.0
2026-03-06 21:16:13.270351,0.0
2026-03-06 21:16:13.469245,0.0
2026-03-06 21:16:13.569288,0.0
2026-03-06 21:16:13.670059,0.0
2026-03-06 21:16:13.869647,0.0
2026-03-06 21:16:14.069339,0.0
2026-03-06 21:16:14.169501,0.0
2026-03-06 21:16:14.271534,0.0
2026-03-06 21:16:14.372335,0.0
2026-03-06 21:16:14.573168,0.0
2026-03-06 21:16:14.673454,0.0
2026-03-06 21:16:14.871445,0.0
2026-03-06 21:16:14.97435,0.0
2026-03-06 21:16:15.171543,0.0
2026-03-06 21:16:15.276052,0.0
2026-03-06 21:16:15.474083,0.0
2026-03-06 21:16:15.577349,0.0
2026-03-06 21:16:15.774749,0.0
2026-03-06 21:16:15.874978,0.0
2026-03-06 21:16:15.975059,182.39854
2026-03-06 21:16:16.075776,0.0
2026-03-06 21:16:16.277886,0.0
2026-03-06 21:16:16.381782,0.0
2026-03-06 21:16:16.578141,0.0
2026-03-06 21:16:16.778435,0.0
2026-03-06 21:16:16.879772,0.0
2026-03-06 21:16:16.979935,0.0
2026-03-06 21:16:17.17915,0.0
2026-03-06 21:16:17.281353,0.0
2026-03-06 21:16:17.481347,0.0
2026-03-06 21:16:17.68065,0.0
2026-03-06 21:16:17.780786,0.0
2026-03-06 21:16:17.981287,0.0
2026-03-06 21:16:18.180917,0.0
2026-03-06 21:16:18.283393,0.0
2026-03-06 21:16:18.383735,0.0
2026-03-06 21:16:18.484409,0.0
2026-03-06 21:16:18.584815,182.4712
2026-03-06 21:16:18.685011,0.0
2026-03-06 21:16:18.787196,0.0
2026-03-06 21:16:18.984969,0.0
2026-03-06 21:16:19.085048,0.0
2026-03-06 21:16:19.286086,0.0
2026-03-06 21:16:19.386467,0.0
2026-03-06 21:16:19.489215,0.0
2026-03-06 21:16:19.687582,0.0
2026-03-06 21:16:19.788927,0.0
2026-03-06 21:16:19.987626,0.0
2026-03-06 21:16:20.088856,0.0
2026-03-06 21:16:20.2894,0.0
2026-03-06 21:16:20.390148,0.0
2026-03-06 21:16:20.490183,0.0
2026-03-06 21:16:20.590474,0.0
2026-03-06 21:16:20.690658,0.0
2026-03-06 21:16:20.790707,182.3988
2026-03-06 21:16:20.989532,0.0
2026-03-06 21:16:21.089637,0.0
2026-03-06 21:16:21.189972,0.0
2026-03-06 21:16:21.29343,0.0
2026-03-06 21:16:21.393441,0.0
2026-03-06 21:16:21.494188,0.0
2026-03-06 21:16:21.69313,0.0
2026-03-06 21:16:21.79363,0.0
2026-03-06 21:16:21.993577,0.0
2026-03-06 21:16:22.093896,0.0
2026-03-06 21:16:22.296786,0.0
2026-03-06 21:16:22.496654,0.0
2026-03-06 21:16:22.696759,0.0
2026-03-06 21:16:22.896605,0.0
2026-03-06 21:16:22.996832,0.0
2026-03-06 21:16:23.096834,182.42856
2026-03-06 21:16:23.298803,0.0
2026-03-06 21:16:23.398865,0.0
2026-03-06 21:16:23.49898,0.0
2026-03-06 21:16:23.599103,0.0
2026-03-06 21:16:23.699478,0.0
2026-03-06 21:16:23.899684,0.0
2026-03-06 21:16:24.001762,0.0
2026-03-06 21:16:24.199078,0.0
2026-03-06 21:16:24.303121,0.0
2026-03-06 21:16:24.403324,0.0
2026-03-06 21:16:24.602581,0.0
2026-03-06 21:16:24.702652,182.38907
2026-03-06 21:16:24.802679,0.0
2026-03-06 21:16:24.904483,0.0
2026-03-06 21:16:25.103504,0.0
2026-03-06 21:16:25.306539,0.0
2026-03-06 21:16:25.506698,0.0
2026-03-06 21:16:25.608543,0.0
2026-03-06 21:16:25.805824,0.0
2026-03-06 21:16:26.005746,0.0
2026-03-06 21:16:26.105837,0.0
2026-03-06 21:16:26.307416,0.0
2026-03-06 21:16:26.41104,0.0
2026-03-06 21:16:26.610058,0.0
2026-03-06 21:16:26.809245,0.0
2026-03-06 21:16:27.008618,0.0
2026-03-06 21:16:27.11001,0.0
2026-03-06 21:16:27.310932,0.0
2026-03-06 21:16:27.411318,0.0
2026-03-06 21:16:27.611486,0.0
2026-03-06 21:16:27.711692,0.0
2026-03-06 21:16:27.812597,0.0
2026-03-06 21:16:28.012825,0.0
2026-03-06 21:16:28.114217,0.0
2026-03-06 21:16:28.3148,0.0
2026-03-06 21:16:28.513908,0.0
2026-03-06 21:16:28.614758,0.0
2026-03-06 21:16:28.81406,0.0
2026-03-06 21:16:29.014298,0.0
2026-03-06 21:16:29.115062,0.0
2026-03-06 21:16:29.215873,0.0
2026-03-06 21:16:29.316968,0.0
2026-03-06 21:16:29.51659,0.0
2026-03-06 21:16:29.616931,0.0
2026-03-06 21:16:29.719643,0.0
2026-03-06 21:16:29.917122,0.0
2026-03-06 21:16:30.017236,0.0
2026-03-06 21:16:30.117355,0.0
2026-03-06 21:16:30.217538,0.0
2026-03-06 21:16:30.321285,0.0
2026-03-06 21:16:30.52,0.0
2026-03-06 21:16:30.620374,0.0
2026-03-06 21:16:30.819643,0.0
2026-03-06 21:16:30.919947,0.0
2026-03-06 21:16:31.120897,0.0
2026-03-06 21:16:31.323793,0.0
2026-03-06 21:16:31.427268,0.0
2026-03-06 21:16:31.626064,0.0
2026-03-06 21:16:31.82362,0.0
2026-03-06 21:16:31.923658,0.0
2026-03-06 21:16:32.024003,0.0
2026-03-06 21:16:32.124189,0.0
2026-03-06 21:16:32.224645,0.0
2026-03-06 21:16:32.327045,0.0
2026-03-06 21:16:32.526464,0.0
2026-03-06 21:16:32.626792,0.0
2026-03-06 21:16:32.727215,0.0
2026-03-06 21:16:32.926426,0.0
2026-03-06 21:16:33.026495,0.0
2026-03-06 21:16:33.126598,0.0
2026-03-06 21:16:33.329163,0.0
2026-03-06 21:16:33.430287,0.0
2026-03-06 21:16:33.531637,0.0
2026-03-06 21:16:33.729572,0.0
2026-03-06 21:16:33.830048,0.0
2026-03-06 21:16:33.930555,0.0
2026-03-06 21:16:34.130267,0.0
2026-03-06 21:16:34.332314,0.0
2026-03-06 21:16:34.434818,0.0
2026-03-06 21:16:34.633703,0.0
2026-03-06 21:16:34.831787,0.0
2026-03-06 21:16:34.935547,0.0
2026-03-06 21:16:35.133769,0.0
2026-03-06 21:16:35.335955,0.0
2026-03-06 21:16:35.535826,0.0
2026-03-06 21:16:35.735024,0.0
2026-03-06 21:16:35.835816,0.0
2026-03-06 21:16:36.035081,0.0
2026-03-06 21:16:36.135895,0.0
2026-03-06 21:16:36.235978,0.0
2026-03-06 21:16:36.337957,0.0
2026-03-06 21:16:36.440322,0.0
2026-03-06 21:16:36.5444,0.0
2026-03-06 21:16:36.739371,0.0
2026-03-06 21:16:36.839932,0.0
2026-03-06 21:16:37.041752,0.0
2026-03-06 21:16:37.141933,0.0
2026-03-06 21:16:37.341874,0.0
2026-03-06 21:16:37.441996,0.0
2026-03-06 21:16:37.542613,0.0
2026-03-06 21:16:37.742758,0.0
2026-03-06 21:16:37.843356,0.0
2026-03-06 21:16:38.042953,0.0
2026-03-06 21:16:38.143156,0.0
2026-03-06 21:16:38.344362,0.0
2026-03-06 21:16:38.445007,0.0
2026-03-06 21:16:38.547217,0.0
2026-03-06 21:16:38.64773,0.0
2026-03-06 21:16:38.846137,0.0
2026-03-06 21:16:38.951547,0.0
2026-03-06 21:16:39.145863,0.0
2026-03-06 21:16:39.347845,0.0
2026-03-06 21:16:39.547869,0.0
2026-03-06 21:16:39.647895,0.0
2026-03-06 21:16:39.74899,0.0
2026-03-06 21:16:39.947507,0.0
2026-03-06 21:16:40.048447,0.0
2026-03-06 21:16:40.248532,0.0
2026-03-06 21:16:40.353756,0.0
2026-03-06 21:16:40.553297,0.0
2026-03-06 21:16:40.749933,0.0
2026-03-06 21:16:40.853147,0.0
2026-03-06 21:16:41.050816,0.0
2026-03-06 21:16:41.151001,182.44594
2026-03-06 21:16:41.251053,0.0
2026-03-06 21:16:41.352818,0.0
2026-03-06 21:16:41.466063,0.0
2026-03-06 21:16:41.65344,0.0
2026-03-06 21:16:41.754195,0.0
2026-03-06 21:16:41.855099,0.0
2026-03-06 21:16:42.053444,0.0
2026-03-06 21:16:42.153522,0.0
2026-03-06 21:16:42.356003,0.0
2026-03-06 21:16:42.458113,0.0
2026-03-06 21:16:42.656194,0.0
2026-03-06 21:16:42.75633,0.0
2026-03-06 21:16:42.857171,0.0
2026-03-06 21:16:43.057493,0.0
2026-03-06 21:16:43.157768,0.0
2026-03-06 21:16:43.25793,182.36774
2026-03-06 21:16:43.361835,0.0
2026-03-06 21:16:43.569228,0.0
2026-03-06 21:16:43.759562,0.0
2026-03-06 21:16:43.859653,0.0
2026-03-06 21:16:43.960556,0.0
2026-03-06 21:16:44.158618,0.0
2026-03-06 21:16:44.258871,0.0
2026-03-06 21:16:44.361837,0.0
2026-03-06 21:16:44.463257,0.0
2026-03-06 21:16:44.563917,0.0
2026-03-06 21:16:44.665303,0.0
2026-03-06 21:16:44.864385,0.0
2026-03-06 21:16:44.964399,0.0
2026-03-06 21:16:45.161623,0.0
2026-03-06 21:16:45.262808,0.0
2026-03-06 21:16:45.365787,0.0
2026-03-06 21:16:45.466478,0.0
2026-03-06 21:16:45.665024,0.0
2026-03-06 21:16:45.767313,0.0
2026-03-06 21:16:45.867407,0.0
2026-03-06 21:16:45.967412,0.0
2026-03-06 21:16:46.067498,0.0
2026-03-06 21:16:46.16826,0.0
2026-03-06 21:16:46.368386,0.0
2026-03-06 21:16:46.48232,0.0
2026-03-06 21:16:46.668979,0.0
2026-03-06 21:16:46.768974,0.0
2026-03-06 21:16:46.868995,182.36247
2026-03-06 21:16:46.969222,0.0
2026-03-06 21:16:47.069988,0.0
2026-03-06 21:16:47.269487,0.0
2026-03-06 21:16:47.373074,0.0
2026-03-06 21:16:47.474532,0.0
2026-03-06 21:16:47.671576,0.0
2026-03-06 21:16:47.772707,0.0
2026-03-06 21:16:47.872729,0.0
2026-03-06 21:16:48.071829,0.0
2026-03-06 21:16:48.172174,0.0
2026-03-06 21:16:48.374874,0.0
2026-03-06 21:16:48.474973,0.0
2026-03-06 21:16:48.67555,0.0
2026-03-06 21:16:48.775788,0.0
2026-03-06 21:16:48.975464,0.0
2026-03-06 21:16:49.177846,0.0
2026-03-06 21:16:49.378571,0.0
2026-03-06 21:16:49.577226,0.0
2026-03-06 21:16:49.677501,0.0
2026-03-06 21:16:49.77814,0.0
2026-03-06 21:16:49.978371,0.0
2026-03-06 21:16:50.178027,0.0
2026-03-06 21:16:50.381214,0.0
2026-03-06 21:16:50.580972,0.0
2026-03-06 21:16:50.681015,0.0
2026-03-06 21:16:50.781108,0.0
2026-03-06 21:16:50.88115,0.0
2026-03-06 21:16:50.981486,0.0
2026-03-06 21:16:51.081563,0.0
2026-03-06 21:16:51.280607,0.0
2026-03-06 21:16:51.384895,0.0
2026-03-06 21:16:51.48531,0.0
2026-03-06 21:16:51.683654,0.0
2026-03-06 21:16:51.784087,0.0
2026-03-06 21:16:51.984154,0.0
2026-03-06 21:16:52.182888,0.0
2026-03-06 21:16:52.28337,0.0
2026-03-06 21:16:52.386342,0.0
2026-03-06 21:16:52.486653,0.0
2026-03-06 21:16:52.587048,0.0
2026-03-06 21:16:52.68708,0.0
2026-03-06 21:16:52.887008,0.0
2026-03-06 21:16:52.98747,0.0
2026-03-06 21:16:53.090374,0.0
2026-03-06 21:16:53.288509,0.0
2026-03-06 21:16:53.391529,0.0
2026-03-06 21:16:53.491841,0.0
2026-03-06 21:16:53.692455,0.0
2026-03-06 21:16:53.890234,0.0
2026-03-06 21:16:54.089589,0.0
2026-03-06 21:16:54.190971,0.0
2026-03-06 21:16:54.39253,0.0
2026-03-06 21:16:54.492802,0.0
2026-03-06 21:16:54.593096,0.0
2026-03-06 21:16:54.792572,0.0
2026-03-06 21:16:54.893722,0.0
2026-03-06 21:16:54.99374,0.0
2026-03-06 21:16:55.192784,0.0
2026-03-06 21:16:55.292797,0.0
2026-03-06 21:16:55.398741,0.0
2026-03-06 21:16:55.597297,0.0
2026-03-06 21:16:55.795864,0.0
2026-03-06 21:16:55.89634,0.0
2026-03-06 21:16:55.996437,0.0
2026-03-06 21:16:56.096528,182.41592
2026-03-06 21:16:56.296439,0.0
2026-03-06 21:16:56.399294,182.32509
2026-03-06 21:16:56.499959,0.0
2026-03-06 21:16:56.601043,0.0
2026-03-06 21:16:56.798144,0.0
2026-03-06 21:16:56.899155,0.0
2026-03-06 21:16:57.000895,0.0
2026-03-06 21:16:57.199057,0.0
2026-03-06 21:16:57.299656,0.0
2026-03-06 21:16:57.402451,0.0
2026-03-06 21:16:57.503078,0.0
2026-03-06 21:16:57.603153,182.38853
2026-03-06 21:16:57.803621,0.0
2026-03-06 21:16:58.004897,0.0
2026-03-06 21:16:58.203136,0.0
2026-03-06 21:16:58.405086,0.0
2026-03-06 21:16:58.605272,0.0
2026-03-06 21:16:58.705334,0.0
2026-03-06 21:16:58.904549,0.0
2026-03-06 21:16:59.005319,0.0
2026-03-06 21:16:59.105626,0.0
2026-03-06 21:16:59.207336,0.0
2026-03-06 21:16:59.409204,0.0
2026-03-06 21:16:59.608246,0.0
2026-03-06 21:16:59.708497,0.0
2026-03-06 21:16:59.810561,0.0
2026-03-06 21:17:00.007474,182.35246
2026-03-06 21:17:00.107506,0.0
2026-03-06 21:17:00.208177,0.0
2026-03-06 21:17:00.308353,0.0
2026-03-06 21:17:00.41088,0.0
2026-03-06 21:17:00.511452,0.0
2026-03-06 21:17:00.611565,0.0
2026-03-06 21:17:00.712142,0.0
2026-03-06 21:17:00.911328,0.0
2026-03-06 21:17:01.013244,0.0
2026-03-06 21:17:01.211459,0.0
2026-03-06 21:17:01.413866,0.0
2026-03-06 21:17:01.614267,0.0
2026-03-06 21:17:01.714397,0.0
2026-03-06 21:17:01.816239,0.0
2026-03-06 21:17:02.014111,0.0
2026-03-06 21:17:02.114658,0.0
2026-03-06 21:17:02.313791,0.0
2026-03-06 21:17:02.418262,0.0
2026-03-06 21:17:02.618528,0.0
2026-03-06 21:17:02.822893,0.0
2026-03-06 21:17:03.019129,0.0
2026-03-06 21:17:03.216468,0.0
2026-03-06 21:17:03.316866,0.0
2026-03-06 21:17:03.422577,0.0
2026-03-06 21:17:03.622096,0.0
2026-03-06 21:17:03.819511,0.0
2026-03-06 21:17:03.920374,0.0
2026-03-06 21:17:04.02344,0.0
2026-03-06 21:17:04.222019,0.0
2026-03-06 21:17:04.422525,0.0
2026-03-06 21:17:04.523008,0.0
2026-03-06 21:17:04.623663,0.0
2026-03-06 21:17:04.822869,0.0
2026-03-06 21:17:04.924935,0.0
2026-03-06 21:17:05.124424,0.0
2026-03-06 21:17:05.225091,0.0
2026-03-06 21:17:05.325522,0.0
2026-03-06 21:17:05.427871,0.0
2026-03-06 21:17:05.528304,0.0
2026-03-06 21:17:05.628516,0.0
2026-03-06 21:17:05.827952,0.0
2026-03-06 21:17:06.025999,0.0
2026-03-06 21:17:06.12793,0.0
2026-03-06 21:17:06.326524,0.0
2026-03-06 21:17:06.430084,0.0
2026-03-06 21:17:06.630705,0.0
2026-03-06 21:17:06.829408,0.0
2026-03-06 21:17:07.028184,0.0
2026-03-06 21:17:07.128496,0.0
2026-03-06 21:17:07.228889,0.0
2026-03-06 21:17:07.329711,0.0
2026-03-06 21:17:07.430993,0.0
2026-03-06 21:17:07.531798,0.0
2026-03-06 21:17:07.631942,0.0
2026-03-06 21:17:07.732222,0.0
2026-03-06 21:17:07.834269,0.0
2026-03-06 21:17:07.934402,0.0
2026-03-06 21:17:08.132293,0.0
2026-03-06 21:17:08.233641,0.0
2026-03-06 21:17:08.435264,0.0
2026-03-06 21:17:08.536792,0.0
2026-03-06 21:17:08.735297,0.0
2026-03-06 21:17:08.837085,0.0
2026-03-06 21:17:08.937113,0.0
2026-03-06 21:17:09.040549,0.0
2026-03-06 21:17:09.236096,0.0
2026-03-06 21:17:09.336502,0.0
2026-03-06 21:17:09.438757,0.0
2026-03-06 21:17:09.638195,0.0
2026-03-06 21:17:09.839206,0.0
2026-03-06 21:17:09.939716,0.0
2026-03-06 21:17:10.140214,0.0
2026-03-06 21:17:10.349475,0.0
2026-03-06 21:17:10.543093,0.0
2026-03-06 21:17:10.643238,0.0
2026-03-06 21:17:10.743266,182.36694
2026-03-06 21:17:10.942404,0.0
2026-03-06 21:17:11.144213,0.0
2026-03-06 21:17:11.244294,0.0
2026-03-06 21:17:11.372037,0.0
2026-03-06 21:17:11.5466,0.0
2026-03-06 21:17:11.745817,0.0
2026-03-06 21:17:11.94833,0.0
2026-03-06 21:17:12.147062,0.0
2026-03-06 21:17:12.344499,0.0
2026-03-06 21:17:12.44695,0.0
2026-03-06 21:17:12.546966,182.41592
2026-03-06 21:17:12.647843,0.0
2026-03-06 21:17:12.847216,0.0
2026-03-06 21:17:13.047282,0.0
2026-03-06 21:17:13.14847,0.0
2026-03-06 21:17:13.34758,0.0
2026-03-06 21:17:13.450744,0.0
2026-03-06 21:17:13.55081,0.0
2026-03-06 21:17:13.651043,0.0
2026-03-06 21:17:13.751122,0.0
2026-03-06 21:17:13.951125,0.0
2026-03-06 21:17:14.149986,0.0
2026-03-06 21:17:14.35122,0.0
2026-03-06 21:17:14.453231,0.0
2026-03-06 21:17:14.554001,0.0
2026-03-06 21:17:14.654498,0.0
2026-03-06 21:17:14.853905,0.0
2026-03-06 21:17:14.955293,0.0
2026-03-06 21:17:15.153702,0.0
2026-03-06 21:17:15.358386,0.0
2026-03-06 21:17:15.557659,0.0
2026-03-06 21:17:15.659569,0.0
2026-03-06 21:17:15.85725,0.0
2026-03-06 21:17:15.957557,0.0
2026-03-06 21:17:16.156284,0.0
2026-03-06 21:17:16.256566,0.0
2026-03-06 21:17:16.459858,0.0
2026-03-06 21:17:16.659924,0.0
2026-03-06 21:17:16.862455,0.0
2026-03-06 21:17:16.962713,0.0
2026-03-06 21:17:17.15877,0.0
2026-03-06 21:17:17.26234,0.0
2026-03-06 21:17:17.462853,0.0
2026-03-06 21:17:17.562955,0.0
2026-03-06 21:17:17.763026,0.0
2026-03-06 21:17:17.863034,0.0
2026-03-06 21:17:17.964432,0.0
2026-03-06 21:17:18.163701,0.0
2026-03-06 21:17:18.365131,0.0
2026-03-06 21:17:18.466939,0.0
2026-03-06 21:17:18.666257,0.0
2026-03-06 21:17:18.865432,0.0
2026-03-06 21:17:19.06809,0.0
2026-03-06 21:17:19.268487,0.0
2026-03-06 21:17:19.469049,0.0
2026-03-06 21:17:19.574412,0.0
2026-03-06 21:17:19.676214,0.0
2026-03-06 21:17:19.868426,0.0
2026-03-06 21:17:20.070624,0.0
2026-03-06 21:17:20.267981,0.0
2026-03-06 21:17:20.369412,0.0
2026-03-06 21:17:20.472217,0.0
2026-03-06 21:17:20.574379,0.0
2026-03-06 21:17:20.772092,0.0
2026-03-06 21:17:20.87405,0.0
2026-03-06 21:17:21.07213,0.0
2026-03-06 21:17:21.272172,0.0
2026-03-06 21:17:21.372972,0.0
2026-03-06 21:17:21.47583,0.0
2026-03-06 21:17:21.677112,0.0
2026-03-06 21:17:21.874874,0.0
2026-03-06 21:17:22.074098,0.0
2026-03-06 21:17:22.175178,0.0
2026-03-06 21:17:22.374331,0.0
2026-03-06 21:17:22.478657,0.0
2026-03-06 21:17:22.678109,0.0
2026-03-06 21:17:22.877479,0.0
2026-03-06 21:17:22.97862,0.0
2026-03-06 21:17:23.1783,0.0
2026-03-06 21:17:23.377902,0.0
2026-03-06 21:17:23.48064,0.0
2026-03-06 21:17:23.580635,182.35773
2026-03-06 21:17:23.779807,0.0
2026-03-06 21:17:23.879848,0.0
2026-03-06 21:17:23.980706,0.0
2026-03-06 21:17:24.181672,0.0
2026-03-06 21:17:24.380904,0.0
2026-03-06 21:17:24.485686,0.0
2026-03-06 21:17:24.682972,0.0
2026-03-06 21:17:24.783109,0.0
2026-03-06 21:17:24.985777,0.0
2026-03-06 21:17:25.183438,0.0
2026-03-06 21:17:25.284349,0.0
2026-03-06 21:17:25.48728,0.0
2026-03-06 21:17:25.58941,0.0
2026-03-06 21:17:25.787805,0.0
2026-03-06 21:17:25.987879,0.0
2026-03-06 21:17:26.186152,0.0
2026-03-06 21:17:26.286452,0.0
2026-03-06 21:17:26.387587,0.0
2026-03-06 21:17:26.489654,0.0
2026-03-06 21:17:26.691434,0.0
2026-03-06 21:17:26.889675,0.0
2026-03-06 21:17:26.989773,182.37459
2026-03-06 21:17:27.190482,0.0
2026-03-06 21:17:27.389326,0.0
2026-03-06 21:17:27.493576,0.0
2026-03-06 21:17:27.692853,0.0
2026-03-06 21:17:27.892963,0.0
2026-03-06 21:17:27.99511,0.0
2026-03-06 21:17:28.19325,0.0
2026-03-06 21:17:28.294022,0.0
2026-03-06 21:17:28.495089,0.0
2026-03-06 21:17:28.596191,0.0
2026-03-06 21:17:28.69667,0.0
2026-03-06 21:17:28.796857,0.0
2026-03-06 21:17:28.995621,0.0
2026-03-06 21:17:29.199518,0.0
2026-03-06 21:17:29.399382,0.0
2026-03-06 21:17:29.59927,0.0
2026-03-06 21:17:29.800405,0.0
2026-03-06 21:17:29.901247,0.0
2026-03-06 21:17:30.0981,0.0
2026-03-06 21:17:30.198756,0.0
2026-03-06 21:17:30.299278,0.0
2026-03-06 21:17:30.39928,182.35721
2026-03-06 21:17:30.502765,0.0
2026-03-06 21:17:30.701229,0.0
2026-03-06 21:17:30.901399,0.0
2026-03-06 21:17:31.10155,0.0
2026-03-06 21:17:31.204135,0.0
2026-03-06 21:17:31.404592,0.0
2026-03-06 21:17:31.506722,0.0
2026-03-06 21:17:31.707361,0.0
2026-03-06 21:17:31.904281,0.0
2026-03-06 21:17:32.010265,0.0
2026-03-06 21:17:32.204979,0.0
2026-03-06 21:17:32.404556,0.0
2026-03-06 21:17:32.507673,0.0
2026-03-06 21:17:32.607686,0.0
2026-03-06 21:17:32.710239,0.0
2026-03-06 21:17:32.908085,0.0
2026-03-06 21:17:33.009978,0.0
2026-03-06 21:17:33.208433,0.0
2026-03-06 21:17:33.408153,0.0
2026-03-06 21:17:33.511017,0.0
2026-03-06 21:17:33.710639,0.0
2026-03-06 21:17:33.912381,0.0
2026-03-06 21:17:34.110346,0.0
2026-03-06 21:17:34.215694,0.0
2026-03-06 21:17:34.410142,0.0
2026-03-06 21:17:34.513379,0.0
2026-03-06 21:17:34.712635,0.0
2026-03-06 21:17:34.816305,0.0
2026-03-06 21:17:35.013049,0.0
2026-03-06 21:17:35.113148,0.0
2026-03-06 21:17:35.214094,0.0
2026-03-06 21:17:35.413396,0.0
2026-03-06 21:17:35.523881,0.0
2026-03-06 21:17:35.716741,0.0
2026-03-06 21:17:35.817307,0.0
2026-03-06 21:17:36.016747,0.0
2026-03-06 21:17:36.216156,0.0
2026-03-06 21:17:36.316542,0.0
2026-03-06 21:17:36.416697,0.0
2026-03-06 21:17:36.519024,0.0
2026-03-06 21:17:36.619498,0.0
2026-03-06 21:17:36.819759,0.0
2026-03-06 21:17:36.919835,0.0
2026-03-06 21:17:37.019902,0.0
2026-03-06 21:17:37.120083,0.0
2026-03-06 21:17:37.220066,0.0
2026-03-06 21:17:37.419852,0.0
2026-03-06 21:17:37.522415,0.0
2026-03-06 21:17:37.623585,0.0
2026-03-06 21:17:37.724178,0.0
2026-03-06 21:17:37.923166,0.0
2026-03-06 21:17:38.023825,0.0
2026-03-06 21:17:38.221801,0.0
2026-03-06 21:17:38.325729,0.0
2026-03-06 21:17:38.525049,0.0
2026-03-06 21:17:38.625775,0.0
2026-03-06 21:17:38.725804,0.0
2026-03-06 21:17:38.9257,0.0
2026-03-06 21:17:39.026005,0.0
2026-03-06 21:17:39.226269,0.0
2026-03-06 21:17:39.326363,0.0
2026-03-06 21:17:39.426882,0.0
2026-03-06 21:17:39.528061,0.0
2026-03-06 21:17:39.630256,0.0
2026-03-06 21:17:39.828587,0.0
2026-03-06 21:17:40.029403,0.0
2026-03-06 21:17:40.129686,0.0
2026-03-06 21:17:40.327681,0.0
2026-03-06 21:17:40.427801,0.0
2026-03-06 21:17:40.532564,0.0
2026-03-06 21:17:40.731246,0.0
2026-03-06 21:17:40.831644,0.0
