time,RTD_Cal.CH19.temperature_c
2026-03-06 21:21:52.893028,-246.86102
2026-03-06 21:21:53.027803,-246.86102
2026-03-06 21:21:53.163077,-246.86102
2026-03-06 21:21:53.302765,-246.86102
2026-03-06 21:21:53.439548,-246.86102
2026-03-06 21:21:53.573219,-246.86102
2026-03-06 21:21:53.707862,-246.86102
2026-03-06 21:21:53.844114,-246.86102
2026-03-06 21:21:53.977996,-246.86102
2026-03-06 21:21:54.113238,-246.86102
2026-03-06 21:21:54.247935,-246.86102
2026-03-06 21:21:54.389128,-246.86102
2026-03-06 21:21:54.522851,-246.86102
2026-03-06 21:21:54.658611,-246.86102
2026-03-06 21:21:54.792726,-246.86102
2026-03-06 21:21:54.92762,-246.86102
2026-03-06 21:21:55.062179,-246.86102
2026-03-06 21:21:55.197759,-246.86102
2026-03-06 21:21:55.331891,-246.86102
2026-03-06 21:21:55.470971,-246.86102
2026-03-06 21:21:55.607638,-246.86102
2026-03-06 21:21:55.741882,-246.86102
2026-03-06 21:21:55.876665,-246.86102
2026-03-06 21:21:56.011647,-246.86102
2026-03-06 21:21:56.14692,-246.86102
2026-03-06 21:21:56.281312,-246.86102
2026-03-06 21:21:56.416415,-246.86102
2026-03-06 21:21:56.554973,-246.86102
2026-03-06 21:21:56.689671,-246.86102
2026-03-06 21:21:56.825983,-246.86102
2026-03-06 21:21:56.960277,-246.86102
2026-03-06 21:21:57.095426,-246.86102
2026-03-06 21:21:57.230226,-246.86102
2026-03-06 21:21:57.365349,-246.86102
2026-03-06 21:21:57.501026,-246.86102
2026-03-06 21:21:57.639934,-246.86102
2026-03-06 21:21:57.775988,-246.86102
2026-03-06 21:21:57.909583,-246.86102
2026-03-06 21:21:58.044441,-246.86102
2026-03-06 21:21:58.179422,-246.86102
2026-03-06 21:21:58.314321,-246.86102
2026-03-06 21:21:58.449883,-246.86102
2026-03-06 21:21:58.58482,-246.86102
2026-03-06 21:21:58.723717,-246.86102
2026-03-06 21:21:58.859222,-246.86102
2026-03-06 21:21:58.994113,-246.86102
2026-03-06 21:21:59.12844,-246.86102
2026-03-06 21:21:59.263226,-246.86102
2026-03-06 21:21:59.399506,-246.86102
2026-03-06 21:21:59.533385,-246.86102
2026-03-06 21:21:59.66858,-246.86102
2026-03-06 21:21:59.807033,-246.86102
2026-03-06 21:21:59.942409,-246.86102
2026-03-06 21:22:00.077789,-246.86102
2026-03-06 21:22:00.212295,-246.86102
2026-03-06 21:22:00.347254,-246.86102
2026-03-06 21:22:00.481996,-246.86102
2026-03-06 21:22:00.617847,-246.86102
2026-03-06 21:22:00.751993,-246.86102
2026-03-06 21:22:00.891287,-246.86102
2026-03-06 21:22:01.026706,-246.86102
2026-03-06 21:22:01.162234,-246.86102
2026-03-06 21:22:01.297147,-246.86102
2026-03-06 21:22:01.431521,-246.86102
2026-03-06 21:22:01.565947,-246.86102
2026-03-06 21:22:01.702157,-246.86102
2026-03-06 21:22:01.836465,-246.86102
2026-03-06 21:22:01.975098,-246.86102
2026-03-06 21:22:02.110546,-246.86102
2026-03-06 21:22:02.245611,-246.86102
2026-03-06 21:22:02.38063,-246.86102
2026-03-06 21:22:02.515284,-246.86102
2026-03-06 21:22:02.650245,-246.86102
2026-03-06 21:22:02.785441,-246.86102
2026-03-06 21:22:02.920265,-246.86102
2026-03-06 21:22:03.059555,-246.86102
2026-03-06 21:22:03.19462,-246.86102
2026-03-06 21:22:03.329512,-246.86102
2026-03-06 21:22:03.464359,-246.86102
2026-03-06 21:22:03.600912,-246.86102
2026-03-06 21:22:03.735821,-246.86102
2026-03-06 21:22:03.870569,-246.86102
2026-03-06 21:22:04.006257,-246.86102
2026-03-06 21:22:04.144326,-246.86102
2026-03-06 21:22:04.279589,-246.86102
2026-03-06 21:22:04.41416,-246.86102
2026-03-06 21:22:04.549536,-246.86102
2026-03-06 21:22:04.684646,-246.86102
2026-03-06 21:22:04.819284,-246.86102
2026-03-06 21:22:04.956408,-246.86102
2026-03-06 21:22:05.089459,-246.86102
2026-03-06 21:22:05.228384,-246.86102
2026-03-06 21:22:05.363596,-246.86102
2026-03-06 21:22:05.498048,-246.86102
2026-03-06 21:22:05.633443,-246.86102
2026-03-06 21:22:05.770336,-246.86102
2026-03-06 21:22:05.904047,-246.86102
2026-03-06 21:22:06.038751,-246.86102
2026-03-06 21:22:06.173567,-246.86102
2026-03-06 21:22:06.31236,-246.86102
2026-03-06 21:22:06.447419,-246.86102
2026-03-06 21:22:06.582074,-246.86102
2026-03-06 21:22:06.717605,-246.86102
2026-03-06 21:22:06.852561,-246.86102
2026-03-06 21:22:06.988757,-246.86102
2026-03-06 21:22:07.122941,-246.86102
2026-03-06 21:22:07.258553,-246.86102
2026-03-06 21:22:07.398489,-246.86102
2026-03-06 21:22:07.532431,-246.86102
2026-03-06 21:22:07.666487,-246.86102
2026-03-06 21:22:07.801421,-246.86102
2026-03-06 21:22:07.93683,-246.86102
2026-03-06 21:22:08.071107,-246.86102
2026-03-06 21:22:08.206948,-246.86102
2026-03-06 21:22:08.342414,-246.86102
2026-03-06 21:22:08.481577,-246.86102
2026-03-06 21:22:08.616965,-246.86102
2026-03-06 21:22:08.751566,-246.86102
2026-03-06 21:22:08.886052,-246.86102
2026-03-06 21:22:09.021452,-246.86102
2026-03-06 21:22:09.156674,-246.86102
2026-03-06 21:22:09.291646,-246.86102
2026-03-06 21:22:09.426712,-246.86102
2026-03-06 21:22:09.56709,-246.86102
2026-03-06 21:22:09.70235,-246.86102
2026-03-06 21:22:09.836512,-246.86102
2026-03-06 21:22:09.971541,-246.86102
2026-03-06 21:22:10.107346,-246.86102
2026-03-06 21:22:10.241524,-246.86102
2026-03-06 21:22:10.376671,-246.86102
2026-03-06 21:22:10.511872,-246.86102
2026-03-06 21:22:10.651119,-246.86102
2026-03-06 21:22:10.786,-246.86102
2026-03-06 21:22:10.921147,-246.86102
2026-03-06 21:22:11.058023,-246.86102
2026-03-06 21:22:11.190579,-246.86102
2026-03-06 21:22:11.325672,-246.86102
2026-03-06 21:22:11.46186,-246.86102
2026-03-06 21:22:11.596565,-246.86102
2026-03-06 21:22:11.734768,-246.86102
2026-03-06 21:22:11.869407,-246.86102
2026-03-06 21:22:12.005017,-246.86102
2026-03-06 21:22:12.139712,-246.86102
2026-03-06 21:22:12.274773,-246.86102
2026-03-06 21:22:12.409502,-246.86102
2026-03-06 21:22:12.544935,-246.86102
2026-03-06 21:22:12.680919,-246.86102
2026-03-06 21:22:12.819238,-246.86102
2026-03-06 21:22:12.954177,-246.86102
2026-03-06 21:22:13.089293,-246.86102
2026-03-06 21:22:13.224795,-246.86102
2026-03-06 21:22:13.359169,-246.86102
2026-03-06 21:22:13.494377,-246.86102
2026-03-06 21:22:13.629228,-246.86102
2026-03-06 21:22:13.764696,-246.86102
2026-03-06 21:22:13.904531,-246.86102
2026-03-06 21:22:14.039062,-246.86102
2026-03-06 21:22:14.173428,-246.86102
2026-03-06 21:22:14.308478,-246.86102
2026-03-06 21:22:14.443925,-246.86102
2026-03-06 21:22:14.579318,-246.86102
2026-03-06 21:22:14.713408,-246.86102
2026-03-06 21:22:14.849092,-246.86102
2026-03-06 21:22:14.987317,-246.86102
2026-03-06 21:22:15.122048,-246.86102
2026-03-06 21:22:15.257155,-246.86102
2026-03-06 21:22:15.392169,-246.86102
2026-03-06 21:22:15.527791,-246.86102
2026-03-06 21:22:15.662361,-246.86102
2026-03-06 21:22:15.797386,-246.86102
2026-03-06 21:22:15.933057,-246.86102
2026-03-06 21:22:16.072297,-246.86102
2026-03-06 21:22:16.20721,-246.86102
2026-03-06 21:22:16.341072,-246.86102
2026-03-06 21:22:16.476365,-246.86102
2026-03-06 21:22:16.611502,-246.86102
2026-03-06 21:22:16.746881,-246.86102
2026-03-06 21:22:16.882388,-246.86102
2026-03-06 21:22:17.018533,-246.86102
2026-03-06 21:22:17.155771,-246.86102
2026-03-06 21:22:17.290817,-246.86102
2026-03-06 21:22:17.425996,-246.86102
2026-03-06 21:22:17.560757,-246.86102
2026-03-06 21:22:17.696114,-246.86102
2026-03-06 21:22:17.830346,-246.86102
2026-03-06 21:22:17.964982,-246.86102
2026-03-06 21:22:18.100696,-246.86102
2026-03-06 21:22:18.239724,-246.86102
2026-03-06 21:22:18.374573,-246.86102
2026-03-06 21:22:18.510074,-246.86102
2026-03-06 21:22:18.644348,-246.86102
2026-03-06 21:22:18.780066,-246.86102
2026-03-06 21:22:18.914873,-246.86102
2026-03-06 21:22:19.04948,-246.86102
2026-03-06 21:22:19.185709,-246.86102
2026-03-06 21:22:19.324984,-246.86102
2026-03-06 21:22:19.458311,-246.86102
2026-03-06 21:22:19.593539,-246.86102
2026-03-06 21:22:19.728766,-246.86102
2026-03-06 21:22:19.86351,-246.86102
2026-03-06 21:22:19.999663,-246.86102
2026-03-06 21:22:20.134,-246.86102
2026-03-06 21:22:20.268259,-246.86102
2026-03-06 21:22:20.408713,-246.86102
2026-03-06 21:22:20.542271,-246.86102
2026-03-06 21:22:20.677855,-246.86102
2026-03-06 21:22:20.812474,-246.86102
2026-03-06 21:22:20.948063,-246.86102
2026-03-06 21:22:21.083276,-246.86102
2026-03-06 21:22:21.219322,-246.86102
2026-03-06 21:22:21.352359,-246.86102
2026-03-06 21:22:21.492915,-246.86102
2026-03-06 21:22:21.626475,-246.86102
2026-03-06 21:22:21.763476,-246.86102
2026-03-06 21:22:21.898782,-246.86102
2026-03-06 21:22:22.032307,-246.86102
2026-03-06 21:22:22.167944,-246.86102
2026-03-06 21:22:22.303077,-246.86102
2026-03-06 21:22:22.437838,-246.86102
2026-03-06 21:22:22.576576,-246.86102
2026-03-06 21:22:22.711681,-246.86102
2026-03-06 21:22:22.846456,-246.86102
2026-03-06 21:22:22.982751,-246.86102
2026-03-06 21:22:23.116456,-246.86102
2026-03-06 21:22:23.251612,-246.86102
2026-03-06 21:22:23.387633,-246.86102
2026-03-06 21:22:23.522557,-246.86102
2026-03-06 21:22:23.661255,-246.86102
2026-03-06 21:22:23.79495,-246.86102
2026-03-06 21:22:23.930782,-246.86102
2026-03-06 21:22:24.066903,-246.86102
2026-03-06 21:22:24.201069,-246.86102
2026-03-06 21:22:24.335809,-246.86102
2026-03-06 21:22:24.470438,-246.86102
2026-03-06 21:22:24.606053,-246.86102
2026-03-06 21:22:24.748332,-246.86102
2026-03-06 21:22:24.880957,-246.86102
2026-03-06 21:22:25.014628,-246.86102
2026-03-06 21:22:25.149714,-246.86102
2026-03-06 21:22:25.28495,-246.86102
2026-03-06 21:22:25.419707,-246.86102
2026-03-06 21:22:25.554911,-246.86102
2026-03-06 21:22:25.689637,-246.86102
2026-03-06 21:22:25.829098,-246.86102
2026-03-06 21:22:25.963403,-246.86102
2026-03-06 21:22:26.098454,-246.86102
2026-03-06 21:22:26.233279,-246.86102
2026-03-06 21:22:26.369972,-246.86102
2026-03-06 21:22:26.504175,-246.86102
2026-03-06 21:22:26.6386,-246.86102
2026-03-06 21:22:26.774818,-246.86102
2026-03-06 21:22:26.913297,-246.86102
2026-03-06 21:22:27.048197,-246.86102
2026-03-06 21:22:27.183458,-246.86102
2026-03-06 21:22:27.317855,-246.86102
2026-03-06 21:22:27.453236,-246.86102
2026-03-06 21:22:27.588182,-246.86102
2026-03-06 21:22:27.722823,-246.86102
2026-03-06 21:22:27.857889,-246.86102
2026-03-06 21:22:27.996803,-246.86102
2026-03-06 21:22:28.13214,-246.86102
2026-03-06 21:22:28.266814,-246.86102
2026-03-06 21:22:28.402009,-246.86102
2026-03-06 21:22:28.536804,-246.86102
2026-03-06 21:22:28.673078,-246.86102
2026-03-06 21:22:28.807486,-246.86102
2026-03-06 21:22:28.942734,-246.86102
2026-03-06 21:22:29.08118,-246.86102
2026-03-06 21:22:29.21606,-246.86102
2026-03-06 21:22:29.350762,-246.86102
2026-03-06 21:22:29.486585,-246.86102
2026-03-06 21:22:29.621077,-246.86102
2026-03-06 21:22:29.756467,-246.86102
2026-03-06 21:22:29.890919,-246.86102
2026-03-06 21:22:30.026503,-246.86102
2026-03-06 21:22:30.165812,-246.86102
2026-03-06 21:22:30.298891,-246.86102
2026-03-06 21:22:30.435006,-246.86102
2026-03-06 21:22:30.569695,-246.86102
2026-03-06 21:22:30.704655,-246.86102
2026-03-06 21:22:30.840397,-246.86102
2026-03-06 21:22:30.97552,-246.86102
2026-03-06 21:22:31.11067,-246.86102
2026-03-06 21:22:31.249684,-246.86102
2026-03-06 21:22:31.385699,-246.86102
2026-03-06 21:22:31.520571,-246.86102
2026-03-06 21:22:31.655347,-246.86102
2026-03-06 21:22:31.791035,-246.86102
2026-03-06 21:22:31.925281,-246.86102
2026-03-06 21:22:32.060171,-246.86102
2026-03-06 21:22:32.19511,-246.86102
2026-03-06 21:22:32.333914,-246.86102
2026-03-06 21:22:32.469007,-246.86102
2026-03-06 21:22:32.604635,-246.86102
2026-03-06 21:22:32.740456,-246.86102
2026-03-06 21:22:32.873834,-246.86102
2026-03-06 21:22:33.009202,-246.86102
2026-03-06 21:22:33.143203,-246.86102
2026-03-06 21:22:33.279337,-246.86102
2026-03-06 21:22:33.417506,-246.86102
2026-03-06 21:22:33.553544,-246.86102
2026-03-06 21:22:33.688321,-246.86102
2026-03-06 21:22:33.823347,-246.86102
2026-03-06 21:22:33.958138,-246.86102
2026-03-06 21:22:34.093361,-246.86102
2026-03-06 21:22:34.228718,-246.86102
2026-03-06 21:22:34.363312,-246.86102
2026-03-06 21:22:34.50234,-246.86102
2026-03-06 21:22:34.637049,-246.86102
2026-03-06 21:22:34.772196,-246.86102
2026-03-06 21:22:34.90675,-246.86102
2026-03-06 21:22:35.042205,-246.86102
2026-03-06 21:22:35.176577,-246.86102
2026-03-06 21:22:35.311825,-246.86102
2026-03-06 21:22:35.446975,-246.86102
2026-03-06 21:22:35.585779,-246.86102
2026-03-06 21:22:35.720995,-246.86102
2026-03-06 21:22:35.856351,-246.86102
2026-03-06 21:22:35.991137,-246.86102
2026-03-06 21:22:36.126353,-246.86102
2026-03-06 21:22:36.262083,-246.86102
2026-03-06 21:22:36.396028,-246.86102
2026-03-06 21:22:36.531518,-246.86102
2026-03-06 21:22:36.670476,-246.86102
2026-03-06 21:22:36.804964,-246.86102
2026-03-06 21:22:36.939667,-246.86102
2026-03-06 21:22:37.075016,-246.86102
2026-03-06 21:22:37.20977,-246.86102
2026-03-06 21:22:37.344992,-246.86102
2026-03-06 21:22:37.481364,-246.86102
2026-03-06 21:22:37.615591,-246.86102
2026-03-06 21:22:37.75428,-246.86102
2026-03-06 21:22:37.889206,-246.86102
2026-03-06 21:22:38.023627,-246.86102
2026-03-06 21:22:38.159129,-246.86102
2026-03-06 21:22:38.293757,-246.86102
2026-03-06 21:22:38.428934,-246.86102
2026-03-06 21:22:38.564001,-246.86102
2026-03-06 21:22:38.699132,-246.86102
2026-03-06 21:22:38.837486,-246.86102
2026-03-06 21:22:38.973978,-246.86102
2026-03-06 21:22:39.108516,-246.86102
2026-03-06 21:22:39.243713,-246.86102
2026-03-06 21:22:39.378298,-246.86102
2026-03-06 21:22:39.514088,-246.86102
2026-03-06 21:22:39.648626,-246.86102
2026-03-06 21:22:39.783832,-246.86102
2026-03-06 21:22:39.92377,-246.86102
2026-03-06 21:22:40.058443,-246.86102
2026-03-06 21:22:40.193734,-246.86102
2026-03-06 21:22:40.329072,-246.86102
2026-03-06 21:22:40.463006,-246.86102
2026-03-06 21:22:40.598205,-246.86102
2026-03-06 21:22:40.733261,-246.86102
2026-03-06 21:22:40.868679,-246.86102
2026-03-06 21:22:41.007854,-246.86102
2026-03-06 21:22:41.141787,-246.86102
2026-03-06 21:22:41.277022,-246.86102
2026-03-06 21:22:41.412107,-246.86102
2026-03-06 21:22:41.547616,-246.86102
2026-03-06 21:22:41.682602,-246.86102
2026-03-06 21:22:41.816553,-246.86102
2026-03-06 21:22:41.951997,-246.86102
2026-03-06 21:22:42.090485,-246.86102
2026-03-06 21:22:42.226228,-246.86102
2026-03-06 21:22:42.360445,-246.86102
2026-03-06 21:22:42.496356,-246.86102
2026-03-06 21:22:42.631002,-246.86102
2026-03-06 21:22:42.765836,-246.86102
2026-03-06 21:22:42.941847,-246.86102
2026-03-06 21:22:43.175573,-246.86102
2026-03-06 21:22:43.310278,-246.86102
2026-03-06 21:22:43.444806,-246.86102
2026-03-06 21:22:43.580852,-246.86102
2026-03-06 21:22:43.715408,-246.86102
2026-03-06 21:22:43.850012,-246.86102
2026-03-06 21:22:43.985106,-246.86102
2026-03-06 21:22:44.120505,-246.86102
2026-03-06 21:22:44.25872,-246.86102
2026-03-06 21:22:44.393928,-246.86102
2026-03-06 21:22:44.529402,-246.86102
2026-03-06 21:22:44.663503,-246.86102
2026-03-06 21:22:44.799221,-246.86102
2026-03-06 21:22:44.93419,-246.86102
2026-03-06 21:22:45.069368,-246.86102
2026-03-06 21:22:45.204642,-246.86102
2026-03-06 21:22:45.342951,-246.86102
2026-03-06 21:22:45.478928,-246.86102
2026-03-06 21:22:45.61328,-246.86102
2026-03-06 21:22:45.749217,-246.86102
2026-03-06 21:22:45.882826,-246.86102
2026-03-06 21:22:46.018355,-246.86102
2026-03-06 21:22:46.152945,-246.86102
2026-03-06 21:22:46.287812,-246.86102
2026-03-06 21:22:46.426875,-246.86102
2026-03-06 21:22:46.561841,-246.86102
2026-03-06 21:22:46.698098,-246.86102
2026-03-06 21:22:46.832131,-246.86102
2026-03-06 21:22:46.967366,-246.86102
2026-03-06 21:22:47.103168,-246.86102
2026-03-06 21:22:47.236801,-246.86102
2026-03-06 21:22:47.371621,-246.86102
2026-03-06 21:22:47.5109,-246.86102
2026-03-06 21:22:47.646377,-246.86102
2026-03-06 21:22:47.781244,-246.86102
2026-03-06 21:22:47.915973,-246.86102
2026-03-06 21:22:48.051846,-246.86102
2026-03-06 21:22:48.188064,-246.86102
2026-03-06 21:22:48.321195,-246.86102
2026-03-06 21:22:48.455877,-246.86102
2026-03-06 21:22:48.595213,-246.86102
2026-03-06 21:22:48.729892,-246.86102
2026-03-06 21:22:48.865302,-246.86102
2026-03-06 21:22:49.001365,-246.86102
2026-03-06 21:22:49.137029,-246.86102
2026-03-06 21:22:49.271125,-246.86102
2026-03-06 21:22:49.406143,-246.86102
2026-03-06 21:22:49.541126,-246.86102
2026-03-06 21:22:49.679679,-246.86102
2026-03-06 21:22:49.815195,-246.86102
2026-03-06 21:22:49.949997,-246.86102
2026-03-06 21:22:50.085931,-246.86102
2026-03-06 21:22:50.220163,-246.86102
2026-03-06 21:22:50.355425,-246.86102
2026-03-06 21:22:50.490354,-246.86102
2026-03-06 21:22:50.626356,-246.86102
2026-03-06 21:22:50.765053,-246.86102
2026-03-06 21:22:50.899007,-246.86102
2026-03-06 21:22:51.034632,-246.86102
2026-03-06 21:22:51.168759,-246.86102
2026-03-06 21:22:51.304208,-246.86102
2026-03-06 21:22:51.43939,-246.86102
2026-03-06 21:22:51.574001,-246.86102
2026-03-06 21:22:51.710754,-246.86102
2026-03-06 21:22:51.849002,-246.86102
2026-03-06 21:22:51.983166,-246.86102
2026-03-06 21:22:52.11937,-246.86102
2026-03-06 21:22:52.253838,-246.86102
2026-03-06 21:22:52.388047,-246.86102
2026-03-06 21:22:52.523416,-246.86102
2026-03-06 21:22:52.65954,-246.86102
2026-03-06 21:22:52.793131,-246.86102
2026-03-06 21:22:52.932332,-246.86102
2026-03-06 21:22:53.067059,-246.86102
2026-03-06 21:22:53.202535,-246.86102
2026-03-06 21:22:53.337468,-246.86102
2026-03-06 21:22:53.472556,-246.86102
2026-03-06 21:22:53.607169,-246.86102
2026-03-06 21:22:53.742031,-246.86102
2026-03-06 21:22:53.877225,-246.86102
2026-03-06 21:22:54.016757,-246.86102
2026-03-06 21:22:54.153894,-246.86102
2026-03-06 21:22:54.287094,-246.86102
2026-03-06 21:22:54.421721,-246.86102
2026-03-06 21:22:54.556032,-246.86102
2026-03-06 21:22:54.691695,-246.86102
2026-03-06 21:22:54.826141,-246.86102
2026-03-06 21:22:54.961273,-246.86102
2026-03-06 21:22:55.100628,-246.86102
2026-03-06 21:22:55.235398,-246.86102
2026-03-06 21:22:55.370679,-246.86102
2026-03-06 21:22:55.505633,-246.86102
2026-03-06 21:22:55.640977,-246.86102
2026-03-06 21:22:55.776191,-246.86102
2026-03-06 21:22:55.910269,-246.86102
2026-03-06 21:22:56.046329,-246.86102
2026-03-06 21:22:56.18489,-246.86102
2026-03-06 21:22:56.319332,-246.86102
2026-03-06 21:22:56.453882,-246.86102
2026-03-06 21:22:56.589809,-246.86102
2026-03-06 21:22:56.725108,-246.86102
2026-03-06 21:22:56.858965,-246.86102
2026-03-06 21:22:56.994084,-246.86102
2026-03-06 21:22:57.129001,-246.86102
2026-03-06 21:22:57.268313,-246.86102
2026-03-06 21:22:57.403079,-246.86102
2026-03-06 21:22:57.538127,-246.86102
2026-03-06 21:22:57.673742,-246.86102
2026-03-06 21:22:57.809127,-246.86102
2026-03-06 21:22:57.94387,-246.86102
2026-03-06 21:22:58.079776,-246.86102
2026-03-06 21:22:58.214366,-246.86102
2026-03-06 21:22:58.3535,-246.86102
2026-03-06 21:22:58.488148,-246.86102
2026-03-06 21:22:58.623479,-246.86102
2026-03-06 21:22:58.758033,-246.86102
2026-03-06 21:22:58.892803,-246.86102
2026-03-06 21:22:59.027904,-246.86102
2026-03-06 21:22:59.163254,-246.86102
2026-03-06 21:22:59.2981,-246.86102
2026-03-06 21:22:59.437959,-246.86102
2026-03-06 21:22:59.573333,-246.86102
2026-03-06 21:22:59.708002,-246.86102
2026-03-06 21:22:59.842103,-246.86102
2026-03-06 21:22:59.977669,-246.86102
2026-03-06 21:23:00.113086,-246.86102
2026-03-06 21:23:00.247427,-246.86102
2026-03-06 21:23:00.382368,-246.86102
2026-03-06 21:23:00.521444,-246.86102
2026-03-06 21:23:00.656349,-246.86102
2026-03-06 21:23:00.792032,-246.86102
2026-03-06 21:23:00.927366,-246.86102
2026-03-06 21:23:01.060835,-246.86102
2026-03-06 21:23:01.196613,-246.86102
2026-03-06 21:23:01.331394,-246.86102
2026-03-06 21:23:01.467898,-246.86102
2026-03-06 21:23:01.605939,-246.86102
2026-03-06 21:23:01.740349,-246.86102
2026-03-06 21:23:01.875546,-246.86102
2026-03-06 21:23:02.010146,-246.86102
2026-03-06 21:23:02.145229,-246.86102
2026-03-06 21:23:02.280073,-246.86102
2026-03-06 21:23:02.41485,-246.86102
2026-03-06 21:23:02.549869,-246.86102
2026-03-06 21:23:02.691303,-246.86102
2026-03-06 21:23:02.825735,-246.86102
2026-03-06 21:23:02.959404,-246.86102
2026-03-06 21:23:03.095335,-246.86102
2026-03-06 21:23:03.228833,-246.86102
2026-03-06 21:23:03.364771,-246.86102
2026-03-06 21:23:03.499439,-246.86102
2026-03-06 21:23:03.63462,-246.86102
2026-03-06 21:23:03.774952,-246.86102
2026-03-06 21:23:03.909569,-246.86102
2026-03-06 21:23:04.045739,-246.86102
2026-03-06 21:23:04.180177,-246.86102
2026-03-06 21:23:04.314516,-246.86102
2026-03-06 21:23:04.450594,-246.86102
2026-03-06 21:23:04.584288,-246.86102
2026-03-06 21:23:04.719668,-246.86102
2026-03-06 21:23:04.85797,-246.86102
2026-03-06 21:23:04.993848,-246.86102
2026-03-06 21:23:05.12824,-246.86102
2026-03-06 21:23:05.262856,-246.86102
2026-03-06 21:23:05.39841,-246.86102
2026-03-06 21:23:05.533202,-246.86102
2026-03-06 21:23:05.668464,-246.86102
2026-03-06 21:23:05.803922,-246.86102
2026-03-06 21:23:05.942576,-246.86102
2026-03-06 21:23:06.076995,-246.86102
2026-03-06 21:23:06.212176,-246.86102
2026-03-06 21:23:06.347122,-246.86102
2026-03-06 21:23:06.483154,-246.86102
2026-03-06 21:23:06.617666,-246.86102
2026-03-06 21:23:06.752801,-246.86102
2026-03-06 21:23:06.886955,-246.86102
2026-03-06 21:23:07.029733,-246.86102
2026-03-06 21:23:07.164486,-246.86102
2026-03-06 21:23:07.2981,-246.86102
2026-03-06 21:23:07.434002,-246.86102
2026-03-06 21:23:07.568719,-246.86102
2026-03-06 21:23:07.7036,-246.86102
2026-03-06 21:23:07.838879,-246.86102
